,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,30.6
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,39.9
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,21.3
17,CO.PA,Consumer Defensive,32.5
18,ACA.PA,Financial Services,38.5
19,BN.PA,Consumer Defensive,29.2
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,38.5
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,42.7
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,42.8
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,49.0
31,NK.PA,Basic Materials,39.0
32,IPN.PA,Healthcare,40.9
33,IPS.PA,Industrials,67.4
34,DEC.PA,Communication Services,42.2
35,LI.PA,Real Estate,57.6
36,OR.PA,Consumer Defensive,40.6
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,47.9
39,MC.PA,Consumer Cyclical,25.6
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,33.0
42,NEX.PA,Industrials,35.9
43,NXI.PA,Real Estate,48.9
44,ORP.PA,Healthcare,20.7
45,RI.PA,Consumer Defensive,18.8
46,PUB.PA,Communication Services,50.2
47,RCO.PA,Consumer Defensive,30.0
48,RNO.PA,Consumer Cyclical,37.0
49,RXL.PA,Technology,60.9
50,SK.PA,Consumer Cyclical,26.6
51,SAF.PA,Industrials,43.7
52,SGO.PA,Industrials,31.0
53,SAN.PA,Healthcare,49.8
54,SU.PA,Industrials,41.5
55,SCR.PA,Financial Services,42.6
56,SCHP.PA,Industrials,49.1
57,SESG.PA,Communication Services,56.4
58,GLE.PA,Financial Services,42.8
59,SW.PA,Industrials,62.8
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,54.4
62,HO.PA,Industrials,61.5
63,UBI.PA,Communication Services,46.6
64,FR.PA,Consumer Cyclical,22.9
65,VK.PA,Basic Materials,66.3
66,VIE.PA,Industrials,37.4
67,DG.PA,Industrials,35.2
68,VIV.PA,Communication Services,55.7
69,MF.PA,Financial Services,34.1
