,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,ADP.PA,Industrials,40.3
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,25.2
4,ALO.PA,Industrials,30.4
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,46.1
8,CS.PA,Financial Services,49.1
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,48.0
11,BNP.PA,Financial Services,44.0
12,BON.PA,Consumer Defensive,32.6
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,27.7
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,34.9
17,CO.PA,Consumer Defensive,46.3
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,25.8
20,DBG.PA,Industrials,33.2
21,EDF.PA,Utilities,70.4
22,FGR.PA,Industrials,36.7
23,ERA.PA,Basic Materials,26.8
24,RF.PA,Financial Services,28.5
25,ERF.PA,Healthcare,24.1
26,ETL.PA,Technology,64.9
27,GFC.PA,Real Estate,36.8
28,GET.PA,Industrials,21.9
29,RMS.PA,Consumer Cyclical,35.6
30,ICAD.PA,Real Estate,38.6
31,NK.PA,Basic Materials,24.9
32,IPN.PA,Healthcare,53.2
33,IPS.PA,Industrials,23.2
34,DEC.PA,Communication Services,22.8
35,LI.PA,Real Estate,32.4
36,OR.PA,Consumer Defensive,33.3
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,56.3
41,MMT.PA,Communication Services,35.2
42,ML.PA,Consumer Cyclical,29.1
43,NEX.PA,Industrials,44.1
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,38.3
46,ORP.PA,Healthcare,28.9
47,RI.PA,Consumer Defensive,37.6
48,PUB.PA,Communication Services,41.9
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,45.2
51,RXL.PA,Technology,39.1
52,SK.PA,Consumer Cyclical,23.6
53,SAF.PA,Industrials,32.1
54,SGO.PA,Industrials,32.8
55,SAN.PA,Healthcare,28.5
56,SU.PA,Industrials,31.4
57,SCR.PA,Financial Services,46.3
58,SCHP.PA,Industrials,38.3
59,SESG.PA,Communication Services,24.2
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,44.3
62,SOI.PA,Technology,33.2
63,STM.PA,Technology,42.4
64,TFI.PA,Communication Services,30.7
65,HO.PA,Industrials,51.8
66,UBI.PA,Communication Services,47.2
67,FR.PA,Consumer Cyclical,35.7
68,VK.PA,Basic Materials,71.9
69,VIE.PA,Industrials,30.0
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,48.3
72,VIV.PA,Communication Services,30.3
73,MF.PA,Financial Services,31.2
