,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,30.9
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,36.3
6,AKE.PA,Basic Materials,64.1
7,ATO.PA,Technology,11.5
8,CS.PA,Financial Services,51.9
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,48.8
12,BON.PA,Consumer Defensive,67.6
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,35.1
16,CA.PA,Consumer Defensive,59.1
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,37.3
20,DSY.PA,Technology,34.8
21,DBG.PA,Industrials,44.0
22,FGR.PA,Industrials,36.3
23,ERA.PA,Basic Materials,36.1
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,40.3
29,RMS.PA,Consumer Cyclical,45.0
30,ICAD.PA,Real Estate,43.5
31,NK.PA,Basic Materials,33.5
32,IPN.PA,Healthcare,76.5
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,48.1
35,LI.PA,Real Estate,58.8
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,50.2
38,LR.PA,Industrials,53.4
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,42.6
43,NXI.PA,Real Estate,15.5
44,ORP.PA,Healthcare,34.9
45,RI.PA,Consumer Defensive,38.6
46,PUB.PA,Communication Services,52.9
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,39.4
49,RXL.PA,Technology,38.1
50,SK.PA,Consumer Cyclical,58.3
51,SAF.PA,Industrials,60.2
52,SGO.PA,Industrials,68.3
53,SAN.PA,Healthcare,47.5
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,52.9
56,SCHP.PA,Industrials,46.1
57,SESG.PA,Communication Services,81.3
58,GLE.PA,Financial Services,61.6
59,SW.PA,Industrials,38.8
60,SOI.PA,Technology,62.1
61,TFI.PA,Communication Services,84.1
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,32.6
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,26.5
67,DG.PA,Industrials,38.3
68,VIV.PA,Communication Services,39.4
69,MF.PA,Financial Services,26.7
