,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,57.3
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,48.8
14,BVI.PA,Industrials,53.0
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,52.7
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,46.5
25,RF.PA,Financial Services,32.6
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,66.8
29,GET.PA,Industrials,53.3
30,RMS.PA,Consumer Cyclical,51.2
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,57.0
35,DEC.PA,Communication Services,31.8
36,LI.PA,Real Estate,73.8
37,OR.PA,Consumer Defensive,63.4
38,MMB.PA,Consumer Cyclical,52.9
39,LR.PA,Industrials,53.4
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,51.4
43,NEX.PA,Industrials,55.6
44,NXI.PA,Real Estate,41.8
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,54.2
47,PUB.PA,Communication Services,57.5
48,RCO.PA,Consumer Defensive,54.7
49,RNO.PA,Consumer Cyclical,69.8
50,RXL.PA,Technology,64.9
51,SK.PA,Consumer Cyclical,63.1
52,SAF.PA,Industrials,48.7
53,SGO.PA,Industrials,53.0
54,SAN.PA,Healthcare,57.5
55,SU.PA,Industrials,44.0
56,SCR.PA,Financial Services,66.5
57,SCHP.PA,Industrials,70.1
58,SESG.PA,Communication Services,55.2
59,GLE.PA,Financial Services,64.6
60,SW.PA,Industrials,31.1
61,SOI.PA,Technology,66.5
62,TFI.PA,Communication Services,46.6
63,HO.PA,Industrials,56.5
64,UBI.PA,Communication Services,45.5
65,FR.PA,Consumer Cyclical,54.2
66,VK.PA,Basic Materials,58.6
67,VIE.PA,Industrials,56.1
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,40.7
70,VIV.PA,Communication Services,62.1
71,MF.PA,Financial Services,33.2
