,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,ADP.PA,Industrials,71.2
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,50.2
8,CS.PA,Financial Services,77.5
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,68.0
12,BON.PA,Consumer Defensive,66.9
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,48.4
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,54.8
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,64.0
20,DSY.PA,Technology,57.4
21,DBG.PA,Industrials,60.6
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,77.0
24,ERA.PA,Basic Materials,61.9
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,58.2
29,GET.PA,Industrials,58.6
30,RMS.PA,Consumer Cyclical,72.6
31,ICAD.PA,Real Estate,51.1
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,67.6
35,DEC.PA,Communication Services,74.2
36,LI.PA,Real Estate,62.9
37,OR.PA,Consumer Defensive,71.7
38,MMB.PA,Consumer Cyclical,67.4
39,LR.PA,Industrials,58.1
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,42.3
42,MMT.PA,Communication Services,78.1
43,NEX.PA,Industrials,32.2
44,NXI.PA,Real Estate,87.6
45,COX.PA,Healthcare,4.8
46,ORP.PA,Healthcare,29.1
47,RI.PA,Consumer Defensive,73.4
48,PUB.PA,Communication Services,65.0
49,RCO.PA,Consumer Defensive,62.1
50,RNO.PA,Consumer Cyclical,64.8
51,RXL.PA,Technology,44.8
52,SK.PA,Consumer Cyclical,68.0
53,SAF.PA,Industrials,66.1
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,57.3
56,SU.PA,Industrials,60.6
57,SCR.PA,Financial Services,80.6
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,50.5
60,GLE.PA,Financial Services,47.7
61,SW.PA,Industrials,66.2
62,SOI.PA,Technology,65.9
63,STM.PA,Technology,63.0
64,TFI.PA,Communication Services,76.0
65,HO.PA,Industrials,53.6
66,UBI.PA,Communication Services,54.6
67,FR.PA,Consumer Cyclical,51.2
68,VK.PA,Basic Materials,52.0
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,71.2
71,DG.PA,Industrials,76.3
72,VIV.PA,Communication Services,64.2
73,MF.PA,Financial Services,75.2
