,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,65.7
4,ALO.PA,Industrials,72.5
5,ATE.PA,Technology,52.8
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,80.8
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,85.0
12,BON.PA,Consumer Defensive,63.8
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,62.9
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,53.8
21,DBG.PA,Industrials,54.5
22,EDF.PA,Utilities,50.1
23,FGR.PA,Industrials,71.0
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,58.3
26,ERF.PA,Healthcare,48.6
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,64.1
29,GET.PA,Industrials,49.2
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,63.2
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,71.9
35,DEC.PA,Communication Services,85.9
36,LI.PA,Real Estate,71.5
37,OR.PA,Consumer Defensive,63.2
38,MMB.PA,Consumer Cyclical,72.5
39,LR.PA,Industrials,60.7
40,MC.PA,Consumer Cyclical,65.8
41,MAU.PA,Energy,33.9
42,MMT.PA,Communication Services,70.3
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,73.6
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,68.4
49,RCO.PA,Consumer Defensive,50.0
50,RNO.PA,Consumer Cyclical,57.4
51,RXL.PA,Technology,55.3
52,SK.PA,Consumer Cyclical,60.8
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,59.9
55,SAN.PA,Healthcare,58.2
56,SU.PA,Industrials,66.1
57,SCR.PA,Financial Services,78.9
58,SCHP.PA,Industrials,63.9
59,SESG.PA,Communication Services,55.8
60,GLE.PA,Financial Services,62.3
61,SW.PA,Industrials,57.7
62,SOI.PA,Technology,76.1
63,STM.PA,Technology,67.8
64,TFI.PA,Communication Services,64.9
65,HO.PA,Industrials,45.6
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,55.3
68,VK.PA,Basic Materials,38.5
69,VIE.PA,Industrials,72.3
70,RIN.PA,Consumer Defensive,74.4
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,56.1
73,MF.PA,Financial Services,72.6
