,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,63.2
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,45.9
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,48.9
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,62.8
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,71.8
19,BN.PA,Consumer Defensive,66.2
20,DSY.PA,Technology,67.9
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,31.7
23,FGR.PA,Industrials,72.8
24,ERA.PA,Basic Materials,65.4
25,RF.PA,Financial Services,54.8
26,ERF.PA,Healthcare,53.8
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,71.0
30,RMS.PA,Consumer Cyclical,63.7
31,ICAD.PA,Real Estate,55.2
32,NK.PA,Basic Materials,65.2
33,IPN.PA,Healthcare,65.0
34,IPS.PA,Industrials,60.0
35,DEC.PA,Communication Services,59.3
36,LI.PA,Real Estate,59.2
37,OR.PA,Consumer Defensive,63.7
38,MMB.PA,Consumer Cyclical,45.0
39,LR.PA,Industrials,76.1
40,MC.PA,Consumer Cyclical,65.7
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,33.8
43,NEX.PA,Industrials,51.4
44,NXI.PA,Real Estate,43.6
45,COX.PA,Healthcare,29.0
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,52.5
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,45.9
50,RNO.PA,Consumer Cyclical,75.9
51,RXL.PA,Technology,74.7
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,59.2
54,SGO.PA,Industrials,51.4
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,63.7
57,SCR.PA,Financial Services,49.0
58,SCHP.PA,Industrials,60.3
59,SESG.PA,Communication Services,65.3
60,GLE.PA,Financial Services,53.5
61,SW.PA,Industrials,39.2
62,SOI.PA,Technology,34.0
63,STM.PA,Technology,73.2
64,TFI.PA,Communication Services,55.8
65,HO.PA,Industrials,67.2
66,UBI.PA,Communication Services,36.8
67,FR.PA,Consumer Cyclical,62.2
68,VK.PA,Basic Materials,66.8
69,VIE.PA,Industrials,66.6
70,RIN.PA,Consumer Defensive,61.5
71,DG.PA,Industrials,69.7
72,VIV.PA,Communication Services,48.6
73,MF.PA,Financial Services,65.1
