,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,21.4
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,29.4
5,ATE.PA,Technology,28.3
6,AKE.PA,Basic Materials,25.8
7,ATO.PA,Technology,23.3
8,CS.PA,Financial Services,35.5
9,BEN.PA,Consumer Cyclical,20.1
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,30.1
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,27.5
14,BVI.PA,Industrials,36.3
15,CAP.PA,Technology,31.4
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,23.2
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,31.9
20,BN.PA,Consumer Defensive,49.1
21,DBG.PA,Industrials,17.2
22,EDF.PA,Utilities,53.0
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,29.0
25,RF.PA,Financial Services,21.5
26,ERF.PA,Healthcare,34.2
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,31.0
29,GET.PA,Industrials,39.9
30,RMS.PA,Consumer Cyclical,51.4
31,ICAD.PA,Real Estate,28.6
32,NK.PA,Basic Materials,30.0
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,40.2
35,DEC.PA,Communication Services,36.6
36,LI.PA,Real Estate,30.6
37,OR.PA,Consumer Defensive,57.3
38,MMB.PA,Consumer Cyclical,8.6
39,LR.PA,Industrials,31.6
40,MC.PA,Consumer Cyclical,52.8
41,MAU.PA,Energy,33.6
42,MMT.PA,Communication Services,27.7
43,ML.PA,Consumer Cyclical,30.6
44,NEX.PA,Industrials,31.9
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,41.2
47,ORP.PA,Healthcare,43.6
48,RI.PA,Consumer Defensive,46.7
49,PUB.PA,Communication Services,40.0
50,RCO.PA,Consumer Defensive,49.5
51,RNO.PA,Consumer Cyclical,44.7
52,RXL.PA,Technology,23.0
53,SK.PA,Consumer Cyclical,37.2
54,SAF.PA,Industrials,52.7
55,SGO.PA,Industrials,24.2
56,SAN.PA,Healthcare,43.4
57,SU.PA,Industrials,32.1
58,SCR.PA,Financial Services,29.2
59,SCHP.PA,Industrials,64.5
60,SESG.PA,Communication Services,34.3
61,GLE.PA,Financial Services,27.8
62,SW.PA,Industrials,54.3
63,SOI.PA,Technology,25.1
64,STM.PA,Technology,25.7
65,TFI.PA,Communication Services,24.8
66,HO.PA,Industrials,67.0
67,UBI.PA,Communication Services,29.2
68,FR.PA,Consumer Cyclical,43.6
69,VK.PA,Basic Materials,33.4
70,VIE.PA,Industrials,41.6
71,RIN.PA,Consumer Defensive,34.5
72,DG.PA,Industrials,42.3
73,VIV.PA,Communication Services,13.5
74,MF.PA,Financial Services,34.4
