,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,73.3
4,ALO.PA,Industrials,28.2
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,44.8
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,41.6
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,24.9
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,38.2
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,42.9
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,73.5
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,59.0
23,FGR.PA,Industrials,51.4
24,ERA.PA,Basic Materials,48.7
25,RF.PA,Financial Services,62.7
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,46.8
30,RMS.PA,Consumer Cyclical,75.3
31,ICAD.PA,Real Estate,44.6
32,NK.PA,Basic Materials,34.6
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,36.8
35,DEC.PA,Communication Services,52.0
36,LI.PA,Real Estate,52.1
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,76.6
39,LR.PA,Industrials,43.7
40,MC.PA,Consumer Cyclical,72.0
41,MAU.PA,Energy,59.5
42,MMT.PA,Communication Services,61.3
43,NEX.PA,Industrials,37.8
44,NXI.PA,Real Estate,60.6
45,COX.PA,Healthcare,74.1
46,ORP.PA,Healthcare,67.4
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,54.9
49,RCO.PA,Consumer Defensive,58.3
50,RNO.PA,Consumer Cyclical,45.6
51,RXL.PA,Technology,38.4
52,SK.PA,Consumer Cyclical,55.1
53,SAF.PA,Industrials,56.4
54,SGO.PA,Industrials,42.6
55,SAN.PA,Healthcare,76.7
56,SU.PA,Industrials,50.7
57,SCR.PA,Financial Services,58.9
58,SCHP.PA,Industrials,47.3
59,SESG.PA,Communication Services,50.2
60,GLE.PA,Financial Services,45.5
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,59.7
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,75.8
65,HO.PA,Industrials,66.4
66,UBI.PA,Communication Services,60.6
67,FR.PA,Consumer Cyclical,51.0
68,VK.PA,Basic Materials,46.0
69,VIE.PA,Industrials,68.0
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,59.1
72,VIV.PA,Communication Services,55.7
73,MF.PA,Financial Services,52.2
