,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,76.8
4,ALO.PA,Industrials,63.7
5,ATE.PA,Technology,42.5
6,AKE.PA,Basic Materials,43.8
7,ATO.PA,Technology,31.0
8,CS.PA,Financial Services,81.0
9,BEN.PA,Consumer Cyclical,73.0
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,82.2
12,BON.PA,Consumer Defensive,22.9
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,56.1
15,CAP.PA,Technology,55.6
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,57.1
18,ACA.PA,Financial Services,75.5
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,50.2
22,FGR.PA,Industrials,71.2
23,ERA.PA,Basic Materials,48.2
24,RF.PA,Financial Services,58.3
25,ERF.PA,Healthcare,54.2
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,44.1
29,RMS.PA,Consumer Cyclical,77.7
30,ICAD.PA,Real Estate,34.8
31,NK.PA,Basic Materials,48.0
32,IPN.PA,Healthcare,50.8
33,IPS.PA,Industrials,61.1
34,DEC.PA,Communication Services,37.5
35,LI.PA,Real Estate,55.8
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,70.7
39,MC.PA,Consumer Cyclical,63.6
40,MAU.PA,Energy,67.6
41,MMT.PA,Communication Services,67.7
42,NEX.PA,Industrials,58.7
43,NXI.PA,Real Estate,22.6
44,ORP.PA,Healthcare,27.5
45,RI.PA,Consumer Defensive,31.3
46,PUB.PA,Communication Services,60.8
47,RCO.PA,Consumer Defensive,28.1
48,RNO.PA,Consumer Cyclical,81.9
49,RXL.PA,Technology,48.9
50,SK.PA,Consumer Cyclical,55.3
51,SAF.PA,Industrials,81.9
52,SGO.PA,Industrials,56.3
53,SAN.PA,Healthcare,44.8
54,SU.PA,Industrials,67.7
55,SCR.PA,Financial Services,67.9
56,SCHP.PA,Industrials,45.0
57,SESG.PA,Communication Services,39.9
58,GLE.PA,Financial Services,79.6
59,SW.PA,Industrials,61.0
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,67.4
63,UBI.PA,Communication Services,28.9
64,FR.PA,Consumer Cyclical,58.7
65,VK.PA,Basic Materials,79.5
66,VIE.PA,Industrials,43.5
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,39.3
69,MF.PA,Financial Services,53.2
