,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,53.0
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,66.1
11,BNP.PA,Financial Services,45.8
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,55.4
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,47.8
17,CO.PA,Consumer Defensive,42.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.7
20,BN.PA,Consumer Defensive,55.3
21,DBG.PA,Industrials,45.6
22,EDF.PA,Utilities,82.2
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,40.7
25,RF.PA,Financial Services,59.0
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,43.9
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,74.3
30,RMS.PA,Consumer Cyclical,72.8
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,54.1
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,60.0
35,DEC.PA,Communication Services,60.2
36,LI.PA,Real Estate,58.6
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,34.6
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,44.7
43,ML.PA,Consumer Cyclical,58.3
44,NEX.PA,Industrials,54.8
45,NXI.PA,Real Estate,57.8
46,COX.PA,Healthcare,55.7
47,ORP.PA,Healthcare,49.0
48,RI.PA,Consumer Defensive,60.8
49,PUB.PA,Communication Services,57.2
50,RCO.PA,Consumer Defensive,62.4
51,RNO.PA,Consumer Cyclical,56.4
52,RXL.PA,Technology,50.2
53,SK.PA,Consumer Cyclical,51.9
54,SAF.PA,Industrials,65.2
55,SGO.PA,Industrials,47.3
56,SAN.PA,Healthcare,50.8
57,SU.PA,Industrials,61.8
58,SCR.PA,Financial Services,46.8
59,SCHP.PA,Industrials,51.4
60,SESG.PA,Communication Services,36.0
61,GLE.PA,Financial Services,46.4
62,SW.PA,Industrials,65.9
63,SOI.PA,Technology,56.9
64,STM.PA,Technology,63.4
65,TFI.PA,Communication Services,45.0
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,44.9
68,FR.PA,Consumer Cyclical,55.0
69,VK.PA,Basic Materials,32.4
70,VIE.PA,Industrials,49.9
71,RIN.PA,Consumer Defensive,42.8
72,DG.PA,Industrials,54.9
73,VIV.PA,Communication Services,53.1
74,MF.PA,Financial Services,51.6
