,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,ADP.PA,Industrials,40.2
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,23.6
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,37.8
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,20.0
15,CAP.PA,Technology,32.6
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,40.5
19,BN.PA,Consumer Defensive,33.5
20,DBG.PA,Industrials,28.7
21,EDF.PA,Utilities,66.4
22,FGR.PA,Industrials,30.3
23,ERA.PA,Basic Materials,26.1
24,RF.PA,Financial Services,20.9
25,ERF.PA,Healthcare,22.8
26,ETL.PA,Technology,60.4
27,GFC.PA,Real Estate,25.3
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,36.4
30,ICAD.PA,Real Estate,31.7
31,NK.PA,Basic Materials,23.0
32,IPN.PA,Healthcare,56.4
33,IPS.PA,Industrials,23.4
34,DEC.PA,Communication Services,17.9
35,LI.PA,Real Estate,28.0
36,OR.PA,Consumer Defensive,30.2
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,27.2
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,52.4
41,MMT.PA,Communication Services,29.7
42,ML.PA,Consumer Cyclical,30.2
43,NEX.PA,Industrials,40.5
44,NXI.PA,Real Estate,22.4
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,28.0
47,RI.PA,Consumer Defensive,43.5
48,PUB.PA,Communication Services,37.5
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,35.5
52,SK.PA,Consumer Cyclical,22.5
53,SAF.PA,Industrials,28.0
54,SGO.PA,Industrials,33.0
55,SAN.PA,Healthcare,30.5
56,SU.PA,Industrials,26.5
57,SCR.PA,Financial Services,49.0
58,SCHP.PA,Industrials,39.5
59,SESG.PA,Communication Services,27.1
60,GLE.PA,Financial Services,55.8
61,SW.PA,Industrials,36.5
62,SOI.PA,Technology,34.2
63,STM.PA,Technology,43.7
64,TFI.PA,Communication Services,28.4
65,HO.PA,Industrials,36.3
66,UBI.PA,Communication Services,51.2
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,29.1
70,RIN.PA,Consumer Defensive,42.2
71,DG.PA,Industrials,47.4
72,VIV.PA,Communication Services,25.5
73,MF.PA,Financial Services,25.7
