,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,38.6
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,63.4
5,ATE.PA,Technology,37.8
6,AKE.PA,Basic Materials,78.1
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,67.3
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,68.9
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,63.5
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,67.8
17,CO.PA,Consumer Defensive,26.0
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,47.3
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,69.9
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,30.3
24,RF.PA,Financial Services,20.4
25,ERF.PA,Healthcare,71.1
26,ETL.PA,Technology,53.8
27,GFC.PA,Real Estate,54.4
28,GET.PA,Industrials,54.8
29,RMS.PA,Consumer Cyclical,61.8
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,33.8
32,IPN.PA,Healthcare,64.5
33,IPS.PA,Industrials,29.8
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,72.7
36,OR.PA,Consumer Defensive,59.5
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,56.3
39,MC.PA,Consumer Cyclical,49.8
40,MAU.PA,Energy,81.5
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,18.7
44,ORP.PA,Healthcare,37.3
45,RI.PA,Consumer Defensive,52.8
46,PUB.PA,Communication Services,59.0
47,RCO.PA,Consumer Defensive,75.5
48,RNO.PA,Consumer Cyclical,63.7
49,RXL.PA,Technology,44.3
50,SK.PA,Consumer Cyclical,65.2
51,SAF.PA,Industrials,77.0
52,SGO.PA,Industrials,81.0
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,51.2
55,SCR.PA,Financial Services,50.6
56,SCHP.PA,Industrials,59.2
57,SESG.PA,Communication Services,68.8
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,28.5
60,SOI.PA,Technology,70.2
61,TFI.PA,Communication Services,82.9
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,74.0
64,FR.PA,Consumer Cyclical,49.1
65,VK.PA,Basic Materials,67.2
66,VIE.PA,Industrials,59.7
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,51.5
69,VIV.PA,Communication Services,32.1
70,MF.PA,Financial Services,33.7
