,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,77.1
2,AF.PA,Industrials,82.1
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,76.0
6,AKE.PA,Basic Materials,58.9
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,66.4
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,67.9
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,69.3
15,CAP.PA,Technology,74.9
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,51.8
18,ACA.PA,Financial Services,71.8
19,BN.PA,Consumer Defensive,53.9
20,DBG.PA,Industrials,60.4
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,64.2
23,ERA.PA,Basic Materials,54.2
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,46.4
26,ETL.PA,Technology,35.9
27,GFC.PA,Real Estate,60.8
28,GET.PA,Industrials,61.3
29,RMS.PA,Consumer Cyclical,83.2
30,ICAD.PA,Real Estate,55.5
31,NK.PA,Basic Materials,78.1
32,IPN.PA,Healthcare,51.0
33,IPS.PA,Industrials,68.2
34,DEC.PA,Communication Services,42.5
35,LI.PA,Real Estate,60.8
36,OR.PA,Consumer Defensive,68.5
37,MMB.PA,Consumer Cyclical,53.1
38,LR.PA,Industrials,66.1
39,MC.PA,Consumer Cyclical,79.1
40,MAU.PA,Energy,59.8
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,55.5
43,NEX.PA,Industrials,80.7
44,NXI.PA,Real Estate,26.9
45,COX.PA,Healthcare,57.7
46,ORP.PA,Healthcare,57.9
47,RI.PA,Consumer Defensive,69.4
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,66.3
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,35.3
53,SAF.PA,Industrials,72.2
54,SGO.PA,Industrials,64.7
55,SAN.PA,Healthcare,41.1
56,SU.PA,Industrials,72.3
57,SCR.PA,Financial Services,29.5
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,66.6
61,SW.PA,Industrials,71.7
62,SOI.PA,Technology,69.9
63,STM.PA,Technology,86.6
64,TFI.PA,Communication Services,59.1
65,HO.PA,Industrials,55.0
66,UBI.PA,Communication Services,71.7
67,FR.PA,Consumer Cyclical,52.3
68,VK.PA,Basic Materials,38.1
69,VIE.PA,Industrials,53.1
70,RIN.PA,Consumer Defensive,67.3
71,DG.PA,Industrials,64.6
72,VIV.PA,Communication Services,37.3
73,MF.PA,Financial Services,62.5
