,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,28.6
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,36.0
9,BEN.PA,Consumer Cyclical,19.5
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,71.2
13,EN.PA,Industrials,51.6
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,17.4
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,36.4
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,39.2
22,FGR.PA,Industrials,34.1
23,ERA.PA,Basic Materials,45.1
24,RF.PA,Financial Services,47.3
25,ERF.PA,Healthcare,29.5
26,ETL.PA,Technology,48.2
27,GFC.PA,Real Estate,47.9
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,34.1
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,19.5
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,33.9
36,OR.PA,Consumer Defensive,43.6
37,MMB.PA,Consumer Cyclical,20.6
38,LR.PA,Industrials,46.2
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,33.6
42,NEX.PA,Industrials,53.8
43,NXI.PA,Real Estate,41.1
44,ORP.PA,Healthcare,45.9
45,RI.PA,Consumer Defensive,6.9
46,PUB.PA,Communication Services,41.1
47,RCO.PA,Consumer Defensive,19.3
48,RNO.PA,Consumer Cyclical,52.8
49,RXL.PA,Technology,39.2
50,SK.PA,Consumer Cyclical,32.6
51,SAF.PA,Industrials,42.7
52,SGO.PA,Industrials,30.4
53,SAN.PA,Healthcare,52.4
54,SU.PA,Industrials,43.9
55,SCR.PA,Financial Services,42.0
56,SCHP.PA,Industrials,31.3
57,SESG.PA,Communication Services,25.2
58,GLE.PA,Financial Services,31.4
59,SW.PA,Industrials,30.1
60,SOI.PA,Technology,41.9
61,TFI.PA,Communication Services,36.1
62,HO.PA,Industrials,35.4
63,UBI.PA,Communication Services,55.1
64,FR.PA,Consumer Cyclical,25.5
65,VK.PA,Basic Materials,29.7
66,VIE.PA,Industrials,28.1
67,DG.PA,Industrials,44.9
68,VIV.PA,Communication Services,54.4
69,MF.PA,Financial Services,26.3
