,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,41.2
6,AKE.PA,Basic Materials,65.0
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,39.3
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,40.5
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,54.0
16,CA.PA,Consumer Defensive,55.8
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,55.3
21,DBG.PA,Industrials,61.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,47.9
25,RF.PA,Financial Services,41.0
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,55.0
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,53.3
32,NK.PA,Basic Materials,35.1
33,IPN.PA,Healthcare,52.4
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,38.5
36,LI.PA,Real Estate,74.0
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,52.9
39,LR.PA,Industrials,58.6
40,MC.PA,Consumer Cyclical,52.1
41,MAU.PA,Energy,43.8
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,50.4
44,NXI.PA,Real Estate,51.0
45,ORP.PA,Healthcare,41.3
46,RI.PA,Consumer Defensive,56.1
47,PUB.PA,Communication Services,60.0
48,RCO.PA,Consumer Defensive,44.7
49,RNO.PA,Consumer Cyclical,59.3
50,RXL.PA,Technology,51.5
51,SK.PA,Consumer Cyclical,59.9
52,SAF.PA,Industrials,44.6
53,SGO.PA,Industrials,61.9
54,SAN.PA,Healthcare,42.5
55,SU.PA,Industrials,45.1
56,SCR.PA,Financial Services,65.6
57,SCHP.PA,Industrials,58.6
58,SESG.PA,Communication Services,55.4
59,GLE.PA,Financial Services,57.8
60,SW.PA,Industrials,36.8
61,SOI.PA,Technology,72.9
62,TFI.PA,Communication Services,51.6
63,HO.PA,Industrials,59.1
64,UBI.PA,Communication Services,47.6
65,FR.PA,Consumer Cyclical,62.7
66,VK.PA,Basic Materials,63.9
67,VIE.PA,Industrials,56.7
68,RIN.PA,Consumer Defensive,54.9
69,DG.PA,Industrials,49.8
70,VIV.PA,Communication Services,51.5
71,MF.PA,Financial Services,41.2
