,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,54.6
4,ALO.PA,Industrials,57.4
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,15.3
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,54.0
10,BB.PA,Consumer Defensive,71.2
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,36.6
13,EN.PA,Industrials,67.9
14,BVI.PA,Industrials,70.1
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,70.6
17,CO.PA,Consumer Defensive,26.4
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,63.5
22,FGR.PA,Industrials,41.8
23,ERA.PA,Basic Materials,26.2
24,RF.PA,Financial Services,20.1
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,59.2
27,GFC.PA,Real Estate,48.1
28,GET.PA,Industrials,50.1
29,RMS.PA,Consumer Cyclical,56.3
30,ICAD.PA,Real Estate,47.0
31,NK.PA,Basic Materials,31.9
32,IPN.PA,Healthcare,68.3
33,IPS.PA,Industrials,28.0
34,DEC.PA,Communication Services,43.7
35,LI.PA,Real Estate,66.7
36,OR.PA,Consumer Defensive,53.1
37,MMB.PA,Consumer Cyclical,36.8
38,LR.PA,Industrials,62.4
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,78.1
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,52.2
43,NXI.PA,Real Estate,16.0
44,ORP.PA,Healthcare,34.0
45,RI.PA,Consumer Defensive,50.9
46,PUB.PA,Communication Services,60.2
47,RCO.PA,Consumer Defensive,70.1
48,RNO.PA,Consumer Cyclical,58.1
49,RXL.PA,Technology,46.4
50,SK.PA,Consumer Cyclical,60.3
51,SAF.PA,Industrials,62.5
52,SGO.PA,Industrials,79.1
53,SAN.PA,Healthcare,49.7
54,SU.PA,Industrials,48.4
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,70.7
58,GLE.PA,Financial Services,55.5
59,SW.PA,Industrials,27.3
60,SOI.PA,Technology,72.4
61,TFI.PA,Communication Services,84.2
62,HO.PA,Industrials,53.2
63,UBI.PA,Communication Services,69.1
64,FR.PA,Consumer Cyclical,47.0
65,VK.PA,Basic Materials,67.4
66,VIE.PA,Industrials,51.3
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,42.9
69,VIV.PA,Communication Services,34.1
70,MF.PA,Financial Services,35.6
