,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,20.6
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,33.2
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,49.6
8,CS.PA,Financial Services,31.7
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,39.9
12,BON.PA,Consumer Defensive,27.7
13,EN.PA,Industrials,35.4
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,49.8
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,38.0
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,37.3
21,DBG.PA,Industrials,47.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.7
24,ERA.PA,Basic Materials,39.4
25,RF.PA,Financial Services,29.6
26,ERF.PA,Healthcare,42.7
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,49.2
30,RMS.PA,Consumer Cyclical,35.9
31,ICAD.PA,Real Estate,41.9
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,51.8
35,DEC.PA,Communication Services,28.1
36,LI.PA,Real Estate,62.8
37,OR.PA,Consumer Defensive,48.2
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,44.3
40,MC.PA,Consumer Cyclical,39.9
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,44.0
43,NEX.PA,Industrials,48.8
44,NXI.PA,Real Estate,33.3
45,ORP.PA,Healthcare,40.1
46,RI.PA,Consumer Defensive,45.9
47,PUB.PA,Communication Services,53.2
48,RCO.PA,Consumer Defensive,45.2
49,RNO.PA,Consumer Cyclical,60.4
50,RXL.PA,Technology,51.7
51,SK.PA,Consumer Cyclical,47.0
52,SAF.PA,Industrials,37.4
53,SGO.PA,Industrials,40.6
54,SAN.PA,Healthcare,43.3
55,SU.PA,Industrials,36.0
56,SCR.PA,Financial Services,50.7
57,SCHP.PA,Industrials,68.0
58,SESG.PA,Communication Services,56.3
59,GLE.PA,Financial Services,50.0
60,SW.PA,Industrials,25.5
61,SOI.PA,Technology,54.1
62,TFI.PA,Communication Services,39.3
63,HO.PA,Industrials,45.9
64,UBI.PA,Communication Services,38.2
65,FR.PA,Consumer Cyclical,44.6
66,VK.PA,Basic Materials,54.6
67,VIE.PA,Industrials,48.1
68,RIN.PA,Consumer Defensive,48.6
69,DG.PA,Industrials,32.4
70,VIV.PA,Communication Services,53.0
71,MF.PA,Financial Services,26.2
