,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,39.7
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,59.3
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,38.6
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,50.8
22,FGR.PA,Industrials,58.5
23,ERA.PA,Basic Materials,29.1
24,RF.PA,Financial Services,55.0
25,ERF.PA,Healthcare,52.7
26,ETL.PA,Technology,67.4
27,GFC.PA,Real Estate,46.2
28,GET.PA,Industrials,37.9
29,RMS.PA,Consumer Cyclical,32.4
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,48.1
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,74.1
34,DEC.PA,Communication Services,58.2
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,49.8
38,LR.PA,Industrials,31.8
39,MC.PA,Consumer Cyclical,30.5
40,MAU.PA,Energy,23.7
41,MMT.PA,Communication Services,56.7
42,NEX.PA,Industrials,53.7
43,NXI.PA,Real Estate,65.7
44,ORP.PA,Healthcare,13.3
45,RI.PA,Consumer Defensive,31.6
46,PUB.PA,Communication Services,74.7
47,RCO.PA,Consumer Defensive,28.9
48,RNO.PA,Consumer Cyclical,40.1
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,53.1
51,SAF.PA,Industrials,59.4
52,SGO.PA,Industrials,45.9
53,SAN.PA,Healthcare,83.3
54,SU.PA,Industrials,43.2
55,SCR.PA,Financial Services,40.3
56,SCHP.PA,Industrials,52.5
57,SESG.PA,Communication Services,69.2
58,GLE.PA,Financial Services,59.7
59,SW.PA,Industrials,75.2
60,SOI.PA,Technology,39.1
61,TFI.PA,Communication Services,73.3
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,25.3
64,FR.PA,Consumer Cyclical,45.0
65,VK.PA,Basic Materials,46.6
66,VIE.PA,Industrials,47.7
67,DG.PA,Industrials,53.4
68,VIV.PA,Communication Services,73.2
69,MF.PA,Financial Services,50.8
