,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.8
1,ADP.PA,Industrials,19.0
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,28.3
4,ALO.PA,Industrials,23.6
5,ATE.PA,Technology,27.5
6,AKE.PA,Basic Materials,25.2
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,29.1
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,26.0
12,BON.PA,Consumer Defensive,25.4
13,EN.PA,Industrials,20.9
14,BVI.PA,Industrials,29.0
15,CAP.PA,Technology,31.3
16,CA.PA,Consumer Defensive,23.7
17,CO.PA,Consumer Defensive,22.2
18,ACA.PA,Financial Services,22.9
19,BN.PA,Consumer Defensive,23.6
20,DBG.PA,Industrials,13.9
21,EDF.PA,Utilities,41.2
22,FGR.PA,Industrials,25.3
23,ERA.PA,Basic Materials,31.2
24,RF.PA,Financial Services,21.4
25,ERF.PA,Healthcare,19.5
26,ETL.PA,Technology,23.8
27,GFC.PA,Real Estate,18.9
28,GET.PA,Industrials,17.2
29,RMS.PA,Consumer Cyclical,29.3
30,ICAD.PA,Real Estate,17.2
31,NK.PA,Basic Materials,52.8
32,IPN.PA,Healthcare,29.1
33,IPS.PA,Industrials,34.1
34,DEC.PA,Communication Services,21.7
35,LI.PA,Real Estate,18.3
36,OR.PA,Consumer Defensive,27.9
37,MMB.PA,Consumer Cyclical,38.4
38,LR.PA,Industrials,25.0
39,MC.PA,Consumer Cyclical,27.0
40,MAU.PA,Energy,26.4
41,MMT.PA,Communication Services,48.8
42,ML.PA,Consumer Cyclical,33.4
43,NEX.PA,Industrials,37.4
44,NXI.PA,Real Estate,32.5
45,COX.PA,Healthcare,30.6
46,ORP.PA,Healthcare,11.7
47,RI.PA,Consumer Defensive,37.0
48,PUB.PA,Communication Services,33.1
49,RCO.PA,Consumer Defensive,32.5
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,36.4
52,SK.PA,Consumer Cyclical,25.9
53,SAF.PA,Industrials,20.8
54,SGO.PA,Industrials,26.0
55,SAN.PA,Healthcare,40.2
56,SU.PA,Industrials,28.1
57,SCR.PA,Financial Services,22.7
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,19.5
60,GLE.PA,Financial Services,29.7
61,SW.PA,Industrials,35.3
62,SOI.PA,Technology,25.8
63,STM.PA,Technology,33.4
64,TFI.PA,Communication Services,32.1
65,HO.PA,Industrials,33.4
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,28.9
68,VK.PA,Basic Materials,49.4
69,VIE.PA,Industrials,20.4
70,RIN.PA,Consumer Defensive,20.3
71,DG.PA,Industrials,21.3
72,VIV.PA,Communication Services,21.9
73,MF.PA,Financial Services,28.2
