,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,ADP.PA,Industrials,71.1
2,AF.PA,Industrials,63.0
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,43.8
5,ATE.PA,Technology,73.9
6,AKE.PA,Basic Materials,74.6
7,ATO.PA,Technology,56.3
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,65.9
14,BVI.PA,Industrials,60.0
15,CAP.PA,Technology,76.4
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,47.8
18,ACA.PA,Financial Services,88.2
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,56.3
22,FGR.PA,Industrials,75.5
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,80.4
25,ERF.PA,Healthcare,76.7
26,ETL.PA,Technology,45.2
27,GFC.PA,Real Estate,75.5
28,GET.PA,Industrials,71.3
29,RMS.PA,Consumer Cyclical,72.9
30,ICAD.PA,Real Estate,63.7
31,NK.PA,Basic Materials,63.8
32,IPN.PA,Healthcare,51.9
33,IPS.PA,Industrials,75.3
34,DEC.PA,Communication Services,55.0
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,77.0
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,83.0
39,MC.PA,Consumer Cyclical,68.9
40,MAU.PA,Energy,38.1
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,67.5
43,NXI.PA,Real Estate,60.7
44,ORP.PA,Healthcare,24.9
45,RI.PA,Consumer Defensive,52.0
46,PUB.PA,Communication Services,80.3
47,RCO.PA,Consumer Defensive,49.9
48,RNO.PA,Consumer Cyclical,69.9
49,RXL.PA,Technology,85.6
50,SK.PA,Consumer Cyclical,77.0
51,SAF.PA,Industrials,54.5
52,SGO.PA,Industrials,87.2
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,82.1
55,SCR.PA,Financial Services,34.7
56,SCHP.PA,Industrials,37.5
57,SESG.PA,Communication Services,48.4
58,GLE.PA,Financial Services,77.9
59,SW.PA,Industrials,43.8
60,SOI.PA,Technology,59.5
61,TFI.PA,Communication Services,51.5
62,HO.PA,Industrials,45.8
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,56.5
65,VK.PA,Basic Materials,53.3
66,VIE.PA,Industrials,74.9
67,DG.PA,Industrials,78.7
68,VIV.PA,Communication Services,80.8
69,MF.PA,Financial Services,76.2
