,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,ADP.PA,Industrials,72.3
2,AF.PA,Industrials,83.6
3,AI.PA,Basic Materials,67.0
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,70.0
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,65.9
9,BEN.PA,Consumer Cyclical,52.3
10,BB.PA,Consumer Defensive,51.9
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,61.9
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,61.7
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,67.2
19,BN.PA,Consumer Defensive,53.9
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,58.1
22,EDF.PA,Utilities,52.3
23,FGR.PA,Industrials,62.6
24,ERA.PA,Basic Materials,55.4
25,RF.PA,Financial Services,66.0
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,47.0
28,GFC.PA,Real Estate,66.2
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,55.0
32,NK.PA,Basic Materials,56.5
33,IPN.PA,Healthcare,53.7
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,71.1
36,LI.PA,Real Estate,56.2
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,56.9
40,MC.PA,Consumer Cyclical,63.4
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,54.8
43,NEX.PA,Industrials,58.2
44,NXI.PA,Real Estate,56.5
45,COX.PA,Healthcare,33.6
46,ORP.PA,Healthcare,49.3
47,RI.PA,Consumer Defensive,56.3
48,PUB.PA,Communication Services,52.9
49,RCO.PA,Consumer Defensive,58.6
50,RNO.PA,Consumer Cyclical,57.6
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,73.7
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,55.6
57,SCR.PA,Financial Services,61.7
58,SCHP.PA,Industrials,73.2
59,SESG.PA,Communication Services,73.6
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,54.5
62,SOI.PA,Technology,37.9
63,STM.PA,Technology,60.8
64,TFI.PA,Communication Services,51.1
65,HO.PA,Industrials,59.8
66,UBI.PA,Communication Services,19.6
67,FR.PA,Consumer Cyclical,54.2
68,VK.PA,Basic Materials,67.1
69,VIE.PA,Industrials,58.6
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,60.8
73,MF.PA,Financial Services,62.7
