,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,27.2
3,AI.PA,Basic Materials,48.8
4,ALO.PA,Industrials,27.3
5,ATE.PA,Technology,35.0
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,14.9
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,18.4
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,44.6
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,31.1
20,DSY.PA,Technology,24.2
21,DBG.PA,Industrials,40.7
22,FGR.PA,Industrials,25.6
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,21.5
25,ERF.PA,Healthcare,24.3
26,ETL.PA,Technology,25.0
27,GFC.PA,Real Estate,23.2
28,GET.PA,Industrials,29.4
29,RMS.PA,Consumer Cyclical,43.0
30,ICAD.PA,Real Estate,21.8
31,NK.PA,Basic Materials,27.2
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,34.9
34,DEC.PA,Communication Services,37.3
35,LI.PA,Real Estate,36.9
36,OR.PA,Consumer Defensive,38.3
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,33.0
39,MC.PA,Consumer Cyclical,34.7
40,MAU.PA,Energy,65.8
41,MMT.PA,Communication Services,67.3
42,NEX.PA,Industrials,29.0
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,45.4
45,RI.PA,Consumer Defensive,35.9
46,PUB.PA,Communication Services,40.6
47,RCO.PA,Consumer Defensive,43.4
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,36.9
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,52.5
52,SGO.PA,Industrials,41.3
53,SAN.PA,Healthcare,58.7
54,SU.PA,Industrials,35.9
55,SCR.PA,Financial Services,50.5
56,SCHP.PA,Industrials,63.3
57,SESG.PA,Communication Services,54.0
58,GLE.PA,Financial Services,63.0
59,SW.PA,Industrials,66.4
60,SOI.PA,Technology,57.5
61,TFI.PA,Communication Services,64.7
62,HO.PA,Industrials,40.9
63,UBI.PA,Communication Services,40.4
64,FR.PA,Consumer Cyclical,25.6
65,VK.PA,Basic Materials,66.2
66,VIE.PA,Industrials,34.7
67,DG.PA,Industrials,33.2
68,VIV.PA,Communication Services,37.7
69,MF.PA,Financial Services,17.3
