,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,19.9
3,AI.PA,Basic Materials,31.1
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,33.2
6,AKE.PA,Basic Materials,22.3
7,ATO.PA,Technology,17.1
8,CS.PA,Financial Services,39.1
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,33.2
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,34.6
14,BVI.PA,Industrials,34.0
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,26.8
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,44.6
20,BN.PA,Consumer Defensive,35.6
21,DBG.PA,Industrials,20.1
22,EDF.PA,Utilities,40.1
23,FGR.PA,Industrials,36.4
24,ERA.PA,Basic Materials,34.8
25,RF.PA,Financial Services,23.0
26,ERF.PA,Healthcare,22.5
27,ETL.PA,Technology,51.4
28,GFC.PA,Real Estate,38.5
29,GET.PA,Industrials,43.8
30,RMS.PA,Consumer Cyclical,40.3
31,ICAD.PA,Real Estate,35.5
32,NK.PA,Basic Materials,27.0
33,IPN.PA,Healthcare,29.0
34,IPS.PA,Industrials,49.8
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,48.2
37,OR.PA,Consumer Defensive,47.6
38,MMB.PA,Consumer Cyclical,2.6
39,LR.PA,Industrials,26.3
40,MC.PA,Consumer Cyclical,39.4
41,MAU.PA,Energy,46.9
42,MMT.PA,Communication Services,33.7
43,ML.PA,Consumer Cyclical,34.5
44,NEX.PA,Industrials,25.4
45,NXI.PA,Real Estate,42.6
46,COX.PA,Healthcare,51.7
47,ORP.PA,Healthcare,37.7
48,RI.PA,Consumer Defensive,34.8
49,PUB.PA,Communication Services,46.4
50,RCO.PA,Consumer Defensive,42.2
51,RNO.PA,Consumer Cyclical,54.7
52,RXL.PA,Technology,33.6
53,SK.PA,Consumer Cyclical,35.3
54,SAF.PA,Industrials,48.9
55,SGO.PA,Industrials,27.9
56,SAN.PA,Healthcare,34.1
57,SU.PA,Industrials,27.8
58,SCR.PA,Financial Services,22.4
59,SCHP.PA,Industrials,61.3
60,SESG.PA,Communication Services,41.5
61,GLE.PA,Financial Services,51.4
62,SW.PA,Industrials,39.2
63,SOI.PA,Technology,33.3
64,STM.PA,Technology,32.6
65,TFI.PA,Communication Services,27.0
66,HO.PA,Industrials,46.9
67,UBI.PA,Communication Services,34.2
68,FR.PA,Consumer Cyclical,51.3
69,VK.PA,Basic Materials,42.2
70,VIE.PA,Industrials,34.8
71,RIN.PA,Consumer Defensive,32.7
72,DG.PA,Industrials,32.2
73,VIV.PA,Communication Services,25.6
74,MF.PA,Financial Services,33.2
