,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,42.9
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,21.5
17,CO.PA,Consumer Defensive,30.5
18,ACA.PA,Financial Services,41.0
19,BN.PA,Consumer Defensive,28.4
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,36.2
22,FGR.PA,Industrials,38.8
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,57.7
25,ERF.PA,Healthcare,33.4
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,56.7
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,39.5
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,40.0
32,IPN.PA,Healthcare,40.4
33,IPS.PA,Industrials,65.7
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,57.9
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,45.1
39,MC.PA,Consumer Cyclical,27.5
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,33.0
42,NEX.PA,Industrials,37.5
43,NXI.PA,Real Estate,51.2
44,ORP.PA,Healthcare,25.3
45,RI.PA,Consumer Defensive,18.7
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,30.3
48,RNO.PA,Consumer Cyclical,41.4
49,RXL.PA,Technology,56.4
50,SK.PA,Consumer Cyclical,26.5
51,SAF.PA,Industrials,44.6
52,SGO.PA,Industrials,33.7
53,SAN.PA,Healthcare,49.6
54,SU.PA,Industrials,39.9
55,SCR.PA,Financial Services,44.3
56,SCHP.PA,Industrials,51.7
57,SESG.PA,Communication Services,57.5
58,GLE.PA,Financial Services,49.7
59,SW.PA,Industrials,59.8
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,53.6
62,HO.PA,Industrials,60.4
63,UBI.PA,Communication Services,47.6
64,FR.PA,Consumer Cyclical,25.0
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,38.3
67,DG.PA,Industrials,36.0
68,VIV.PA,Communication Services,53.9
69,MF.PA,Financial Services,33.0
