,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,ADP.PA,Industrials,50.7
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,46.9
8,CS.PA,Financial Services,80.3
9,BEN.PA,Consumer Cyclical,65.7
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,80.6
12,BON.PA,Consumer Defensive,28.8
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,53.2
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,69.0
19,BN.PA,Consumer Defensive,41.7
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,54.4
22,FGR.PA,Industrials,68.3
23,ERA.PA,Basic Materials,59.9
24,RF.PA,Financial Services,50.4
25,ERF.PA,Healthcare,51.4
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,47.6
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,75.7
30,ICAD.PA,Real Estate,33.2
31,NK.PA,Basic Materials,42.0
32,IPN.PA,Healthcare,50.4
33,IPS.PA,Industrials,58.8
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,50.7
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,65.2
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,65.3
40,MAU.PA,Energy,61.0
41,MMT.PA,Communication Services,59.1
42,NEX.PA,Industrials,55.8
43,NXI.PA,Real Estate,23.2
44,ORP.PA,Healthcare,32.4
45,RI.PA,Consumer Defensive,37.8
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,35.6
48,RNO.PA,Consumer Cyclical,80.8
49,RXL.PA,Technology,62.3
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,77.7
52,SGO.PA,Industrials,53.8
53,SAN.PA,Healthcare,53.5
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,67.7
56,SCHP.PA,Industrials,36.9
57,SESG.PA,Communication Services,46.3
58,GLE.PA,Financial Services,76.3
59,SW.PA,Industrials,56.8
60,SOI.PA,Technology,36.9
61,TFI.PA,Communication Services,59.8
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,36.0
64,FR.PA,Consumer Cyclical,56.0
65,VK.PA,Basic Materials,75.7
66,VIE.PA,Industrials,50.0
67,DG.PA,Industrials,47.6
68,VIV.PA,Communication Services,43.0
69,MF.PA,Financial Services,49.2
