,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,55.9
4,ALO.PA,Industrials,59.5
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,43.9
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,35.2
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,48.1
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,53.2
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,57.7
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,57.1
18,ACA.PA,Financial Services,43.6
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,44.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.7
24,ERA.PA,Basic Materials,36.5
25,RF.PA,Financial Services,40.9
26,ERF.PA,Healthcare,36.3
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,48.6
31,ICAD.PA,Real Estate,48.4
32,NK.PA,Basic Materials,54.4
33,IPN.PA,Healthcare,32.4
34,IPS.PA,Industrials,61.2
35,DEC.PA,Communication Services,37.3
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,45.4
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,52.8
42,MMT.PA,Communication Services,47.1
43,NEX.PA,Industrials,53.5
44,NXI.PA,Real Estate,34.5
45,COX.PA,Healthcare,16.8
46,ORP.PA,Healthcare,49.8
47,RI.PA,Consumer Defensive,36.1
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,47.9
50,RNO.PA,Consumer Cyclical,64.5
51,RXL.PA,Technology,63.7
52,SK.PA,Consumer Cyclical,61.0
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,58.5
55,SAN.PA,Healthcare,62.3
56,SU.PA,Industrials,51.6
57,SCR.PA,Financial Services,71.9
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,58.6
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,64.9
63,TFI.PA,Communication Services,36.0
64,HO.PA,Industrials,49.9
65,UBI.PA,Communication Services,52.3
66,FR.PA,Consumer Cyclical,43.5
67,VK.PA,Basic Materials,47.6
68,VIE.PA,Industrials,54.7
69,RIN.PA,Consumer Defensive,49.9
70,DG.PA,Industrials,42.0
71,VIV.PA,Communication Services,46.6
72,MF.PA,Financial Services,38.9
