,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,71.8
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,57.6
7,ATO.PA,Technology,57.8
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,85.5
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,51.5
14,BVI.PA,Industrials,61.2
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,58.8
17,CO.PA,Consumer Defensive,65.6
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,58.5
21,DBG.PA,Industrials,58.6
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,70.2
24,ERA.PA,Basic Materials,56.8
25,RF.PA,Financial Services,63.4
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,64.1
29,GET.PA,Industrials,48.5
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,64.5
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,52.7
34,IPS.PA,Industrials,68.1
35,DEC.PA,Communication Services,86.2
36,LI.PA,Real Estate,70.3
37,OR.PA,Consumer Defensive,67.0
38,MMB.PA,Consumer Cyclical,72.1
39,LR.PA,Industrials,63.7
40,MC.PA,Consumer Cyclical,67.8
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,78.2
45,COX.PA,Healthcare,35.9
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,73.0
49,RCO.PA,Consumer Defensive,52.3
50,RNO.PA,Consumer Cyclical,57.4
51,RXL.PA,Technology,57.1
52,SK.PA,Consumer Cyclical,65.7
53,SAF.PA,Industrials,67.0
54,SGO.PA,Industrials,64.3
55,SAN.PA,Healthcare,56.3
56,SU.PA,Industrials,71.7
57,SCR.PA,Financial Services,78.8
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,54.3
60,GLE.PA,Financial Services,62.8
61,SW.PA,Industrials,57.2
62,SOI.PA,Technology,76.9
63,STM.PA,Technology,67.8
64,TFI.PA,Communication Services,61.9
65,HO.PA,Industrials,43.0
66,UBI.PA,Communication Services,39.8
67,FR.PA,Consumer Cyclical,57.4
68,VK.PA,Basic Materials,58.4
69,VIE.PA,Industrials,71.5
70,RIN.PA,Consumer Defensive,72.4
71,DG.PA,Industrials,73.1
72,VIV.PA,Communication Services,57.3
73,MF.PA,Financial Services,74.2
