,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,74.4
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,82.6
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,70.6
7,ATO.PA,Technology,56.4
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,81.7
10,BB.PA,Consumer Defensive,33.2
11,BNP.PA,Financial Services,83.8
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,77.3
14,BVI.PA,Industrials,71.1
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,75.7
17,CO.PA,Consumer Defensive,63.9
18,ACA.PA,Financial Services,85.9
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,67.1
22,EDF.PA,Utilities,57.2
23,FGR.PA,Industrials,68.5
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,66.3
26,ERF.PA,Healthcare,61.4
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,46.3
30,RMS.PA,Consumer Cyclical,58.2
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,64.1
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,80.2
36,LI.PA,Real Estate,67.9
37,OR.PA,Consumer Defensive,50.2
38,MMB.PA,Consumer Cyclical,65.7
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,64.8
42,MMT.PA,Communication Services,49.0
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,67.9
45,COX.PA,Healthcare,42.4
46,ORP.PA,Healthcare,37.6
47,RI.PA,Consumer Defensive,50.5
48,PUB.PA,Communication Services,69.3
49,RCO.PA,Consumer Defensive,45.7
50,RNO.PA,Consumer Cyclical,50.3
51,RXL.PA,Technology,63.1
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,72.7
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,68.9
56,SU.PA,Industrials,63.6
57,SCR.PA,Financial Services,66.5
58,SCHP.PA,Industrials,63.4
59,SESG.PA,Communication Services,67.3
60,GLE.PA,Financial Services,64.1
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,59.1
63,STM.PA,Technology,47.7
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,59.5
66,UBI.PA,Communication Services,40.4
67,FR.PA,Consumer Cyclical,58.3
68,VK.PA,Basic Materials,66.9
69,VIE.PA,Industrials,74.5
70,RIN.PA,Consumer Defensive,72.6
71,DG.PA,Industrials,65.6
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,63.2
