,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,33.6
5,ATE.PA,Technology,33.6
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,31.6
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,19.1
10,BB.PA,Consumer Defensive,57.3
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,29.7
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,30.0
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,28.9
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,30.7
20,DSY.PA,Technology,37.1
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,48.1
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,34.5
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,44.4
28,GET.PA,Industrials,43.3
29,RMS.PA,Consumer Cyclical,31.2
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,22.8
32,IPN.PA,Healthcare,51.5
33,IPS.PA,Industrials,22.5
34,DEC.PA,Communication Services,36.0
35,LI.PA,Real Estate,26.3
36,OR.PA,Consumer Defensive,40.6
37,MMB.PA,Consumer Cyclical,24.6
38,LR.PA,Industrials,31.0
39,MC.PA,Consumer Cyclical,29.7
40,MAU.PA,Energy,58.3
41,MMT.PA,Communication Services,36.8
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,39.5
45,RI.PA,Consumer Defensive,7.7
46,PUB.PA,Communication Services,42.0
47,RCO.PA,Consumer Defensive,12.9
48,RNO.PA,Consumer Cyclical,58.4
49,RXL.PA,Technology,37.1
50,SK.PA,Consumer Cyclical,24.9
51,SAF.PA,Industrials,48.1
52,SGO.PA,Industrials,40.3
53,SAN.PA,Healthcare,53.1
54,SU.PA,Industrials,48.0
55,SCR.PA,Financial Services,49.6
56,SCHP.PA,Industrials,34.1
57,SESG.PA,Communication Services,34.2
58,GLE.PA,Financial Services,30.5
59,SW.PA,Industrials,37.5
60,SOI.PA,Technology,30.8
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,41.1
63,UBI.PA,Communication Services,54.6
64,FR.PA,Consumer Cyclical,28.5
65,VK.PA,Basic Materials,40.1
66,VIE.PA,Industrials,37.0
67,DG.PA,Industrials,51.1
68,VIV.PA,Communication Services,44.1
69,MF.PA,Financial Services,25.8
