,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,67.8
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,67.3
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,34.1
11,BNP.PA,Financial Services,56.5
12,BON.PA,Consumer Defensive,26.5
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,77.1
20,DSY.PA,Technology,27.0
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,69.6
23,FGR.PA,Industrials,70.7
24,ERA.PA,Basic Materials,41.5
25,RF.PA,Financial Services,54.6
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,36.3
28,GFC.PA,Real Estate,54.0
29,GET.PA,Industrials,81.0
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,41.3
32,NK.PA,Basic Materials,31.0
33,IPN.PA,Healthcare,58.1
34,IPS.PA,Industrials,26.6
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,62.8
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,51.7
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,44.1
42,MMT.PA,Communication Services,50.2
43,NEX.PA,Industrials,24.1
44,NXI.PA,Real Estate,46.9
45,COX.PA,Healthcare,42.8
46,ORP.PA,Healthcare,52.5
47,RI.PA,Consumer Defensive,69.2
48,PUB.PA,Communication Services,60.0
49,RCO.PA,Consumer Defensive,66.0
50,RNO.PA,Consumer Cyclical,27.8
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,41.8
53,SAF.PA,Industrials,60.0
54,SGO.PA,Industrials,44.0
55,SAN.PA,Healthcare,63.1
56,SU.PA,Industrials,55.3
57,SCR.PA,Financial Services,66.7
58,SCHP.PA,Industrials,47.1
59,SESG.PA,Communication Services,49.9
60,GLE.PA,Financial Services,51.0
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,59.6
63,STM.PA,Technology,34.7
64,TFI.PA,Communication Services,49.7
65,HO.PA,Industrials,47.2
66,UBI.PA,Communication Services,70.1
67,FR.PA,Consumer Cyclical,34.7
68,VK.PA,Basic Materials,34.9
69,VIE.PA,Industrials,55.1
70,RIN.PA,Consumer Defensive,45.5
71,DG.PA,Industrials,78.6
72,VIV.PA,Communication Services,72.0
73,MF.PA,Financial Services,61.2
