,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,39.8
2,AF.PA,Industrials,53.8
3,AI.PA,Basic Materials,29.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,48.2
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,47.0
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,27.2
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,38.0
20,DBG.PA,Industrials,33.3
21,EDF.PA,Utilities,66.4
22,FGR.PA,Industrials,38.0
23,ERA.PA,Basic Materials,27.8
24,RF.PA,Financial Services,30.4
25,ERF.PA,Healthcare,21.8
26,ETL.PA,Technology,62.5
27,GFC.PA,Real Estate,33.3
28,GET.PA,Industrials,25.5
29,RMS.PA,Consumer Cyclical,37.5
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,26.7
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,24.1
34,DEC.PA,Communication Services,21.8
35,LI.PA,Real Estate,31.2
36,OR.PA,Consumer Defensive,33.7
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,31.8
39,MC.PA,Consumer Cyclical,35.5
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,33.2
42,ML.PA,Consumer Cyclical,32.2
43,NEX.PA,Industrials,44.9
44,NXI.PA,Real Estate,33.9
45,COX.PA,Healthcare,40.2
46,ORP.PA,Healthcare,30.8
47,RI.PA,Consumer Defensive,47.3
48,PUB.PA,Communication Services,44.8
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,41.8
52,SK.PA,Consumer Cyclical,23.4
53,SAF.PA,Industrials,34.2
54,SGO.PA,Industrials,38.3
55,SAN.PA,Healthcare,30.0
56,SU.PA,Industrials,30.5
57,SCR.PA,Financial Services,51.2
58,SCHP.PA,Industrials,38.4
59,SESG.PA,Communication Services,26.1
60,GLE.PA,Financial Services,60.9
61,SW.PA,Industrials,46.8
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,45.8
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,41.6
66,UBI.PA,Communication Services,51.8
67,FR.PA,Consumer Cyclical,45.0
68,VK.PA,Basic Materials,69.6
69,VIE.PA,Industrials,30.8
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,53.7
72,VIV.PA,Communication Services,27.0
73,MF.PA,Financial Services,31.4
