,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,54.1
5,ATE.PA,Technology,26.9
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,31.2
10,BB.PA,Consumer Defensive,23.2
11,BNP.PA,Financial Services,40.6
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,33.8
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,51.3
16,CA.PA,Consumer Defensive,43.7
17,CO.PA,Consumer Defensive,52.6
18,ACA.PA,Financial Services,28.8
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,44.5
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.7
24,ERA.PA,Basic Materials,40.0
25,RF.PA,Financial Services,33.7
26,ERF.PA,Healthcare,26.6
27,ETL.PA,Technology,42.2
28,GFC.PA,Real Estate,33.3
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,43.7
31,ICAD.PA,Real Estate,32.4
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,41.6
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,36.1
36,LI.PA,Real Estate,46.3
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,46.9
39,LR.PA,Industrials,38.0
40,MC.PA,Consumer Cyclical,45.5
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,44.5
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,20.5
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,63.7
47,RI.PA,Consumer Defensive,30.9
48,PUB.PA,Communication Services,44.4
49,RCO.PA,Consumer Defensive,37.4
50,RNO.PA,Consumer Cyclical,56.0
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,47.1
54,SGO.PA,Industrials,51.8
55,SAN.PA,Healthcare,60.3
56,SU.PA,Industrials,38.7
57,SCR.PA,Financial Services,53.2
58,SCHP.PA,Industrials,49.1
59,SESG.PA,Communication Services,50.2
60,GLE.PA,Financial Services,50.1
61,SW.PA,Industrials,63.8
62,SOI.PA,Technology,53.9
63,TFI.PA,Communication Services,27.3
64,HO.PA,Industrials,43.4
65,UBI.PA,Communication Services,44.9
66,FR.PA,Consumer Cyclical,42.5
67,VK.PA,Basic Materials,45.3
68,VIE.PA,Industrials,48.6
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,37.1
71,VIV.PA,Communication Services,29.3
72,MF.PA,Financial Services,29.3
