,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,72.0
2,AF.PA,Industrials,75.0
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,61.3
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,71.4
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,77.7
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,69.2
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,61.6
18,ACA.PA,Financial Services,80.8
19,BN.PA,Consumer Defensive,56.3
20,DBG.PA,Industrials,76.6
21,EDF.PA,Utilities,90.4
22,FGR.PA,Industrials,66.3
23,ERA.PA,Basic Materials,66.1
24,RF.PA,Financial Services,52.7
25,ERF.PA,Healthcare,50.4
26,ETL.PA,Technology,51.7
27,GFC.PA,Real Estate,51.0
28,GET.PA,Industrials,63.5
29,RMS.PA,Consumer Cyclical,77.1
30,ICAD.PA,Real Estate,53.3
31,NK.PA,Basic Materials,58.9
32,IPN.PA,Healthcare,53.1
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,47.7
35,LI.PA,Real Estate,63.3
36,OR.PA,Consumer Defensive,57.1
37,MMB.PA,Consumer Cyclical,54.9
38,LR.PA,Industrials,65.4
39,MC.PA,Consumer Cyclical,73.7
40,MAU.PA,Energy,48.0
41,MMT.PA,Communication Services,38.3
42,ML.PA,Consumer Cyclical,49.6
43,NEX.PA,Industrials,71.4
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,76.9
46,ORP.PA,Healthcare,53.1
47,RI.PA,Consumer Defensive,67.0
48,PUB.PA,Communication Services,65.9
49,RCO.PA,Consumer Defensive,58.3
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,65.0
52,SK.PA,Consumer Cyclical,32.2
53,SAF.PA,Industrials,80.5
54,SGO.PA,Industrials,62.4
55,SAN.PA,Healthcare,23.1
56,SU.PA,Industrials,72.3
57,SCR.PA,Financial Services,36.6
58,SCHP.PA,Industrials,67.9
59,SESG.PA,Communication Services,51.0
60,GLE.PA,Financial Services,78.1
61,SW.PA,Industrials,80.4
62,SOI.PA,Technology,60.6
63,STM.PA,Technology,65.5
64,TFI.PA,Communication Services,49.6
65,HO.PA,Industrials,57.5
66,UBI.PA,Communication Services,58.1
67,FR.PA,Consumer Cyclical,55.5
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,60.1
70,RIN.PA,Consumer Defensive,77.4
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,39.8
73,MF.PA,Financial Services,54.4
