,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,58.2
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,36.2
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,49.4
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,80.0
11,BNP.PA,Financial Services,46.8
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,52.8
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,47.9
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,48.6
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,41.8
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,48.1
24,ERA.PA,Basic Materials,27.0
25,RF.PA,Financial Services,42.9
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,37.9
28,GFC.PA,Real Estate,45.2
29,GET.PA,Industrials,28.2
30,RMS.PA,Consumer Cyclical,53.6
31,ICAD.PA,Real Estate,34.1
32,NK.PA,Basic Materials,83.3
33,IPN.PA,Healthcare,65.4
34,IPS.PA,Industrials,65.5
35,DEC.PA,Communication Services,56.6
36,LI.PA,Real Estate,47.3
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,55.4
39,LR.PA,Industrials,53.4
40,MC.PA,Consumer Cyclical,50.8
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,30.0
43,NEX.PA,Industrials,51.4
44,NXI.PA,Real Estate,38.6
45,COX.PA,Healthcare,54.3
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,41.3
48,PUB.PA,Communication Services,67.9
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,40.5
53,SAF.PA,Industrials,66.1
54,SGO.PA,Industrials,49.8
55,SAN.PA,Healthcare,60.5
56,SU.PA,Industrials,56.9
57,SCR.PA,Financial Services,34.3
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,45.5
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,62.7
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,41.9
64,TFI.PA,Communication Services,43.1
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,23.7
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,44.7
69,VIE.PA,Industrials,48.2
70,RIN.PA,Consumer Defensive,58.5
71,DG.PA,Industrials,44.7
72,VIV.PA,Communication Services,42.2
73,MF.PA,Financial Services,51.8
