,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,31.6
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,53.1
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,70.2
7,ATO.PA,Technology,59.0
8,CS.PA,Financial Services,67.6
9,BEN.PA,Consumer Cyclical,43.5
10,BB.PA,Consumer Defensive,39.1
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,72.5
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,64.1
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,66.7
19,BN.PA,Consumer Defensive,68.3
20,DSY.PA,Technology,35.2
21,DBG.PA,Industrials,69.6
22,FGR.PA,Industrials,47.7
23,ERA.PA,Basic Materials,59.6
24,RF.PA,Financial Services,45.9
25,ERF.PA,Healthcare,64.2
26,ETL.PA,Technology,53.8
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,54.4
29,RMS.PA,Consumer Cyclical,46.4
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,42.4
32,IPN.PA,Healthcare,53.1
33,IPS.PA,Industrials,45.9
34,DEC.PA,Communication Services,26.8
35,LI.PA,Real Estate,70.6
36,OR.PA,Consumer Defensive,50.5
37,MMB.PA,Consumer Cyclical,55.2
38,LR.PA,Industrials,51.7
39,MC.PA,Consumer Cyclical,53.0
40,MAU.PA,Energy,66.4
41,MMT.PA,Communication Services,37.2
42,NEX.PA,Industrials,56.3
43,NXI.PA,Real Estate,44.2
44,ORP.PA,Healthcare,46.7
45,RI.PA,Consumer Defensive,57.7
46,PUB.PA,Communication Services,46.7
47,RCO.PA,Consumer Defensive,67.4
48,RNO.PA,Consumer Cyclical,69.0
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,60.8
51,SAF.PA,Industrials,62.7
52,SGO.PA,Industrials,68.2
53,SAN.PA,Healthcare,59.7
54,SU.PA,Industrials,53.5
55,SCR.PA,Financial Services,74.0
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,64.1
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,28.2
60,SOI.PA,Technology,58.7
61,TFI.PA,Communication Services,45.8
62,HO.PA,Industrials,38.7
63,UBI.PA,Communication Services,74.9
64,FR.PA,Consumer Cyclical,67.5
65,VK.PA,Basic Materials,73.1
66,VIE.PA,Industrials,60.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.8
69,VIV.PA,Communication Services,47.6
70,MF.PA,Financial Services,51.9
