,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,36.9
10,BNP.PA,Financial Services,61.1
11,BON.PA,Consumer Defensive,41.2
12,EN.PA,Industrials,51.4
13,BVI.PA,Industrials,40.0
14,CAP.PA,Technology,49.0
15,CA.PA,Consumer Defensive,46.9
16,CO.PA,Consumer Defensive,50.9
17,ACA.PA,Financial Services,54.6
18,BN.PA,Consumer Defensive,33.9
19,DSY.PA,Technology,43.0
20,DBG.PA,Industrials,35.3
21,EDF.PA,Utilities,66.8
22,FGR.PA,Industrials,50.8
23,ERA.PA,Basic Materials,37.4
24,RF.PA,Financial Services,33.9
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,67.8
27,GFC.PA,Real Estate,46.3
28,GET.PA,Industrials,27.7
29,RMS.PA,Consumer Cyclical,46.5
30,NK.PA,Basic Materials,38.6
31,IPN.PA,Healthcare,66.7
32,IPS.PA,Industrials,46.9
33,DEC.PA,Communication Services,29.6
34,LI.PA,Real Estate,42.0
35,OR.PA,Consumer Defensive,40.4
36,MMB.PA,Consumer Cyclical,36.4
37,LR.PA,Industrials,44.7
38,MC.PA,Consumer Cyclical,41.8
39,MAU.PA,Energy,49.5
40,MMT.PA,Communication Services,63.2
41,ML.PA,Consumer Cyclical,39.7
42,NEX.PA,Industrials,58.3
43,NXI.PA,Real Estate,45.7
44,COX.PA,Healthcare,62.5
45,ORP.PA,Healthcare,30.4
46,RI.PA,Consumer Defensive,48.4
47,PUB.PA,Communication Services,61.1
48,RCO.PA,Consumer Defensive,42.9
49,RNO.PA,Consumer Cyclical,53.0
50,RXL.PA,Technology,58.3
51,SK.PA,Consumer Cyclical,25.0
52,SAF.PA,Industrials,45.4
53,SGO.PA,Industrials,46.0
54,SAN.PA,Healthcare,34.9
55,SU.PA,Industrials,49.7
56,SCR.PA,Financial Services,63.8
57,SCHP.PA,Industrials,43.8
58,SESG.PA,Communication Services,31.5
59,GLE.PA,Financial Services,66.3
60,SW.PA,Industrials,60.9
61,SOI.PA,Technology,47.8
62,STM.PA,Technology,55.9
63,TFI.PA,Communication Services,46.5
64,HO.PA,Industrials,33.8
65,UBI.PA,Communication Services,30.1
66,FR.PA,Consumer Cyclical,47.5
67,VK.PA,Basic Materials,60.4
68,VIE.PA,Industrials,44.2
69,RIN.PA,Consumer Defensive,54.2
70,DG.PA,Industrials,59.8
71,VIV.PA,Communication Services,34.1
72,MF.PA,Financial Services,40.0
