,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.6
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,25.0
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,36.3
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,41.1
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,17.7
15,CAP.PA,Technology,31.0
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,47.1
18,ACA.PA,Financial Services,38.1
19,BN.PA,Consumer Defensive,34.3
20,DBG.PA,Industrials,29.7
21,EDF.PA,Utilities,62.7
22,FGR.PA,Industrials,34.4
23,ERA.PA,Basic Materials,27.3
24,RF.PA,Financial Services,19.7
25,ERF.PA,Healthcare,21.9
26,ETL.PA,Technology,55.7
27,GFC.PA,Real Estate,21.6
28,GET.PA,Industrials,27.3
29,RMS.PA,Consumer Cyclical,34.3
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,23.4
32,IPN.PA,Healthcare,45.6
33,IPS.PA,Industrials,20.7
34,DEC.PA,Communication Services,18.5
35,LI.PA,Real Estate,26.5
36,OR.PA,Consumer Defensive,29.9
37,MMB.PA,Consumer Cyclical,31.1
38,LR.PA,Industrials,28.2
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,53.0
41,MMT.PA,Communication Services,30.8
42,ML.PA,Consumer Cyclical,27.8
43,NEX.PA,Industrials,39.6
44,NXI.PA,Real Estate,23.4
45,COX.PA,Healthcare,42.8
46,ORP.PA,Healthcare,25.5
47,RI.PA,Consumer Defensive,36.5
48,PUB.PA,Communication Services,34.5
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,47.2
51,RXL.PA,Technology,34.2
52,SK.PA,Consumer Cyclical,20.3
53,SAF.PA,Industrials,22.9
54,SGO.PA,Industrials,26.3
55,SAN.PA,Healthcare,31.0
56,SU.PA,Industrials,26.1
57,SCR.PA,Financial Services,39.4
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,26.1
60,GLE.PA,Financial Services,47.5
61,SW.PA,Industrials,31.2
62,SOI.PA,Technology,29.8
63,STM.PA,Technology,39.9
64,TFI.PA,Communication Services,27.4
65,HO.PA,Industrials,32.9
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,37.0
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,26.6
70,RIN.PA,Consumer Defensive,40.7
71,DG.PA,Industrials,46.9
72,VIV.PA,Communication Services,21.9
73,MF.PA,Financial Services,21.9
