,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.5
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,75.5
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,27.6
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,84.0
15,CAP.PA,Technology,73.9
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,22.7
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,41.8
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,41.9
22,FGR.PA,Industrials,55.7
23,ERA.PA,Basic Materials,45.1
24,RF.PA,Financial Services,58.4
25,ERF.PA,Healthcare,63.6
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,23.3
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,85.5
30,ICAD.PA,Real Estate,27.2
31,NK.PA,Basic Materials,60.2
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,65.4
35,LI.PA,Real Estate,55.8
36,OR.PA,Consumer Defensive,60.8
37,MMB.PA,Consumer Cyclical,67.1
38,LR.PA,Industrials,43.9
39,MC.PA,Consumer Cyclical,80.9
40,MAU.PA,Energy,38.2
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,34.4
44,ORP.PA,Healthcare,39.3
45,RI.PA,Consumer Defensive,63.6
46,PUB.PA,Communication Services,76.1
47,RCO.PA,Consumer Defensive,61.6
48,RNO.PA,Consumer Cyclical,56.4
49,RXL.PA,Technology,51.8
50,SK.PA,Consumer Cyclical,62.8
51,SAF.PA,Industrials,80.0
52,SGO.PA,Industrials,64.1
53,SAN.PA,Healthcare,47.3
54,SU.PA,Industrials,76.0
55,SCR.PA,Financial Services,55.1
56,SCHP.PA,Industrials,46.2
57,SESG.PA,Communication Services,55.6
58,GLE.PA,Financial Services,48.2
59,SW.PA,Industrials,34.3
60,SOI.PA,Technology,55.2
61,TFI.PA,Communication Services,62.5
62,HO.PA,Industrials,50.1
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,62.8
67,DG.PA,Industrials,44.3
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,73.6
