,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,35.4
4,ALO.PA,Industrials,32.8
5,ATE.PA,Technology,33.3
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,47.6
9,BEN.PA,Consumer Cyclical,19.2
10,BB.PA,Consumer Defensive,58.3
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,28.7
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,50.4
19,BN.PA,Consumer Defensive,29.5
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,27.7
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,46.0
24,RF.PA,Financial Services,54.2
25,ERF.PA,Healthcare,34.6
26,ETL.PA,Technology,51.4
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,41.7
29,RMS.PA,Consumer Cyclical,31.1
30,ICAD.PA,Real Estate,30.1
31,NK.PA,Basic Materials,21.3
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,21.7
34,DEC.PA,Communication Services,36.0
35,LI.PA,Real Estate,25.5
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,25.5
38,LR.PA,Industrials,30.4
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,58.3
41,MMT.PA,Communication Services,35.1
42,NEX.PA,Industrials,50.4
43,NXI.PA,Real Estate,39.0
44,ORP.PA,Healthcare,40.4
45,RI.PA,Consumer Defensive,7.6
46,PUB.PA,Communication Services,40.3
47,RCO.PA,Consumer Defensive,12.8
48,RNO.PA,Consumer Cyclical,57.4
49,RXL.PA,Technology,36.8
50,SK.PA,Consumer Cyclical,24.4
51,SAF.PA,Industrials,48.9
52,SGO.PA,Industrials,41.4
53,SAN.PA,Healthcare,52.7
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,49.3
56,SCHP.PA,Industrials,34.6
57,SESG.PA,Communication Services,36.1
58,GLE.PA,Financial Services,30.3
59,SW.PA,Industrials,33.5
60,SOI.PA,Technology,30.5
61,TFI.PA,Communication Services,34.1
62,HO.PA,Industrials,40.1
63,UBI.PA,Communication Services,55.0
64,FR.PA,Consumer Cyclical,28.6
65,VK.PA,Basic Materials,40.2
66,VIE.PA,Industrials,35.5
67,DG.PA,Industrials,50.6
68,VIV.PA,Communication Services,44.1
69,MF.PA,Financial Services,24.7
