,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.5
1,ADP.PA,Industrials,32.7
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,37.6
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,42.1
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,41.4
8,CS.PA,Financial Services,36.9
9,BEN.PA,Consumer Cyclical,71.2
10,BB.PA,Consumer Defensive,52.3
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,67.0
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,31.3
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,39.6
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,40.1
21,DBG.PA,Industrials,57.2
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,38.4
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,42.3
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,33.0
28,GFC.PA,Real Estate,49.2
29,GET.PA,Industrials,34.6
30,RMS.PA,Consumer Cyclical,41.2
31,ICAD.PA,Real Estate,50.7
32,NK.PA,Basic Materials,41.0
33,IPN.PA,Healthcare,43.2
34,IPS.PA,Industrials,76.6
35,DEC.PA,Communication Services,54.4
36,LI.PA,Real Estate,41.8
37,OR.PA,Consumer Defensive,39.7
38,MMB.PA,Consumer Cyclical,56.9
39,LR.PA,Industrials,37.7
40,MC.PA,Consumer Cyclical,41.3
41,MAU.PA,Energy,55.1
42,MMT.PA,Communication Services,79.5
43,NEX.PA,Industrials,39.9
44,NXI.PA,Real Estate,66.4
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,45.5
47,RI.PA,Consumer Defensive,43.8
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,34.0
51,RXL.PA,Technology,51.7
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,49.5
54,SGO.PA,Industrials,51.2
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,38.8
57,SCR.PA,Financial Services,67.4
58,SCHP.PA,Industrials,53.5
59,SESG.PA,Communication Services,32.8
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,49.0
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,33.1
64,TFI.PA,Communication Services,56.5
65,HO.PA,Industrials,47.9
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,43.2
68,VK.PA,Basic Materials,66.7
69,VIE.PA,Industrials,43.0
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,37.4
72,VIV.PA,Communication Services,56.0
73,MF.PA,Financial Services,46.0
