,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,ADP.PA,Industrials,56.7
2,AF.PA,Industrials,56.4
3,AI.PA,Basic Materials,48.9
4,ALO.PA,Industrials,54.7
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,48.1
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,64.8
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,55.9
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,36.1
17,CO.PA,Consumer Defensive,45.4
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,61.3
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,22.8
23,FGR.PA,Industrials,67.8
24,ERA.PA,Basic Materials,65.2
25,RF.PA,Financial Services,54.1
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,58.5
29,GET.PA,Industrials,69.5
30,RMS.PA,Consumer Cyclical,55.9
31,ICAD.PA,Real Estate,55.0
32,NK.PA,Basic Materials,61.7
33,IPN.PA,Healthcare,61.6
34,IPS.PA,Industrials,57.1
35,DEC.PA,Communication Services,63.1
36,LI.PA,Real Estate,56.4
37,OR.PA,Consumer Defensive,60.2
38,MMB.PA,Consumer Cyclical,41.4
39,LR.PA,Industrials,70.7
40,MC.PA,Consumer Cyclical,58.2
41,MAU.PA,Energy,56.6
42,MMT.PA,Communication Services,27.0
43,NEX.PA,Industrials,52.8
44,NXI.PA,Real Estate,39.4
45,COX.PA,Healthcare,28.8
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,48.3
48,PUB.PA,Communication Services,75.2
49,RCO.PA,Consumer Defensive,47.3
50,RNO.PA,Consumer Cyclical,72.1
51,RXL.PA,Technology,67.1
52,SK.PA,Consumer Cyclical,61.5
53,SAF.PA,Industrials,64.0
54,SGO.PA,Industrials,50.2
55,SAN.PA,Healthcare,45.1
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,51.3
58,SCHP.PA,Industrials,66.4
59,SESG.PA,Communication Services,59.7
60,GLE.PA,Financial Services,54.1
61,SW.PA,Industrials,31.0
62,SOI.PA,Technology,36.8
63,STM.PA,Technology,70.5
64,TFI.PA,Communication Services,61.7
65,HO.PA,Industrials,64.8
66,UBI.PA,Communication Services,40.2
67,FR.PA,Consumer Cyclical,56.2
68,VK.PA,Basic Materials,71.3
69,VIE.PA,Industrials,60.4
70,RIN.PA,Consumer Defensive,56.2
71,DG.PA,Industrials,67.5
72,VIV.PA,Communication Services,52.9
73,MF.PA,Financial Services,62.1
