,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,ADP.PA,Industrials,59.7
2,AF.PA,Industrials,67.7
3,AI.PA,Basic Materials,71.7
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,56.8
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,61.6
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,57.6
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,56.5
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,46.1
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,57.1
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,53.8
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,58.3
28,GFC.PA,Real Estate,56.2
29,GET.PA,Industrials,34.0
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,43.6
32,NK.PA,Basic Materials,84.9
33,IPN.PA,Healthcare,58.3
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,45.3
36,LI.PA,Real Estate,54.8
37,OR.PA,Consumer Defensive,36.7
38,MMB.PA,Consumer Cyclical,69.6
39,LR.PA,Industrials,63.2
40,MC.PA,Consumer Cyclical,56.0
41,MAU.PA,Energy,55.1
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,59.6
44,NXI.PA,Real Estate,43.3
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,38.8
48,PUB.PA,Communication Services,80.5
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,58.0
51,RXL.PA,Technology,48.9
52,SK.PA,Consumer Cyclical,50.3
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,63.8
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,32.9
58,SCHP.PA,Industrials,72.3
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,69.0
62,SOI.PA,Technology,51.3
63,STM.PA,Technology,51.1
64,TFI.PA,Communication Services,56.1
65,HO.PA,Industrials,63.6
66,UBI.PA,Communication Services,34.4
67,FR.PA,Consumer Cyclical,52.4
68,VK.PA,Basic Materials,54.8
69,VIE.PA,Industrials,65.3
70,RIN.PA,Consumer Defensive,63.5
71,DG.PA,Industrials,59.7
72,VIV.PA,Communication Services,54.3
73,MF.PA,Financial Services,60.2
