,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.6
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,61.9
3,AI.PA,Basic Materials,60.0
4,ALO.PA,Industrials,70.2
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,67.1
11,BNP.PA,Financial Services,81.3
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,66.0
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,60.4
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,61.3
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,68.8
29,GET.PA,Industrials,58.9
30,RMS.PA,Consumer Cyclical,73.6
31,ICAD.PA,Real Estate,58.3
32,NK.PA,Basic Materials,50.0
33,IPN.PA,Healthcare,35.6
34,IPS.PA,Industrials,46.8
35,DEC.PA,Communication Services,57.7
36,LI.PA,Real Estate,63.9
37,OR.PA,Consumer Defensive,62.1
38,MMB.PA,Consumer Cyclical,44.7
39,LR.PA,Industrials,63.7
40,MC.PA,Consumer Cyclical,67.3
41,MAU.PA,Energy,41.0
42,MMT.PA,Communication Services,36.7
43,NEX.PA,Industrials,60.8
44,NXI.PA,Real Estate,59.0
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,66.6
49,RCO.PA,Consumer Defensive,55.6
50,RNO.PA,Consumer Cyclical,55.4
51,RXL.PA,Technology,58.7
52,SK.PA,Consumer Cyclical,65.4
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,56.2
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,64.4
57,SCR.PA,Financial Services,43.2
58,SCHP.PA,Industrials,59.2
59,SESG.PA,Communication Services,74.1
60,GLE.PA,Financial Services,76.4
61,SW.PA,Industrials,51.7
62,SOI.PA,Technology,36.8
63,STM.PA,Technology,77.3
64,TFI.PA,Communication Services,60.1
65,HO.PA,Industrials,56.7
66,UBI.PA,Communication Services,24.3
67,FR.PA,Consumer Cyclical,59.6
68,VK.PA,Basic Materials,62.3
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,44.2
71,DG.PA,Industrials,64.7
72,VIV.PA,Communication Services,68.0
73,MF.PA,Financial Services,61.7
