,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,37.0
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,72.2
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,72.8
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,28.0
21,DBG.PA,Industrials,31.9
22,FGR.PA,Industrials,50.1
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,46.3
26,ETL.PA,Technology,43.2
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,54.2
29,RMS.PA,Consumer Cyclical,47.7
30,ICAD.PA,Real Estate,43.3
31,NK.PA,Basic Materials,34.3
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,54.2
34,DEC.PA,Communication Services,41.2
35,LI.PA,Real Estate,64.4
36,OR.PA,Consumer Defensive,49.8
37,MMB.PA,Consumer Cyclical,31.7
38,LR.PA,Industrials,38.0
39,MC.PA,Consumer Cyclical,40.2
40,MAU.PA,Energy,61.1
41,MMT.PA,Communication Services,32.9
42,NEX.PA,Industrials,53.9
43,NXI.PA,Real Estate,48.6
44,ORP.PA,Healthcare,28.5
45,RI.PA,Consumer Defensive,16.9
46,PUB.PA,Communication Services,49.7
47,RCO.PA,Consumer Defensive,21.6
48,RNO.PA,Consumer Cyclical,63.0
49,RXL.PA,Technology,59.5
50,SK.PA,Consumer Cyclical,29.0
51,SAF.PA,Industrials,64.1
52,SGO.PA,Industrials,39.8
53,SAN.PA,Healthcare,62.4
54,SU.PA,Industrials,46.0
55,SCR.PA,Financial Services,69.1
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,36.6
58,GLE.PA,Financial Services,25.2
59,SW.PA,Industrials,62.9
60,SOI.PA,Technology,28.8
61,TFI.PA,Communication Services,36.8
62,HO.PA,Industrials,58.7
63,UBI.PA,Communication Services,47.0
64,FR.PA,Consumer Cyclical,31.6
65,VK.PA,Basic Materials,53.5
66,VIE.PA,Industrials,65.9
67,DG.PA,Industrials,61.5
68,VIV.PA,Communication Services,47.3
69,MF.PA,Financial Services,26.1
