,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,18.2
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,72.5
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,62.1
7,ATO.PA,Technology,67.4
8,CS.PA,Financial Services,51.9
9,BEN.PA,Consumer Cyclical,52.9
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,61.9
12,BON.PA,Consumer Defensive,58.2
13,EN.PA,Industrials,53.8
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,47.0
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,59.0
20,BN.PA,Consumer Defensive,53.1
21,DBG.PA,Industrials,35.6
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,65.4
24,ERA.PA,Basic Materials,59.9
25,RF.PA,Financial Services,57.0
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,60.2
29,GET.PA,Industrials,56.9
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,36.3
32,NK.PA,Basic Materials,60.4
33,IPN.PA,Healthcare,45.8
34,IPS.PA,Industrials,57.8
35,DEC.PA,Communication Services,44.0
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,52.0
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,57.9
41,MAU.PA,Energy,72.2
42,MMT.PA,Communication Services,56.3
43,ML.PA,Consumer Cyclical,60.9
44,NEX.PA,Industrials,71.2
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,54.2
47,ORP.PA,Healthcare,36.0
48,RI.PA,Consumer Defensive,44.9
49,PUB.PA,Communication Services,36.6
50,RCO.PA,Consumer Defensive,48.4
51,RNO.PA,Consumer Cyclical,70.1
52,RXL.PA,Technology,77.4
53,SK.PA,Consumer Cyclical,42.5
54,SAF.PA,Industrials,54.9
55,SGO.PA,Industrials,62.3
56,SAN.PA,Healthcare,48.6
57,SU.PA,Industrials,50.3
58,SCR.PA,Financial Services,51.8
59,SCHP.PA,Industrials,60.6
60,SESG.PA,Communication Services,54.7
61,GLE.PA,Financial Services,67.5
62,SW.PA,Industrials,47.2
63,SOI.PA,Technology,58.0
64,STM.PA,Technology,53.0
65,TFI.PA,Communication Services,54.2
66,HO.PA,Industrials,45.5
67,UBI.PA,Communication Services,58.4
68,FR.PA,Consumer Cyclical,76.5
69,VK.PA,Basic Materials,68.1
70,VIE.PA,Industrials,53.1
71,RIN.PA,Consumer Defensive,56.0
72,DG.PA,Industrials,50.4
73,VIV.PA,Communication Services,48.6
74,MF.PA,Financial Services,57.7
