,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,74.3
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,65.7
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,64.5
7,ATO.PA,Technology,75.9
8,CS.PA,Financial Services,63.9
9,BEN.PA,Consumer Cyclical,73.6
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,72.1
13,EN.PA,Industrials,73.5
14,BVI.PA,Industrials,75.1
15,CAP.PA,Technology,58.4
16,CO.PA,Consumer Defensive,65.9
17,ACA.PA,Financial Services,78.0
18,BN.PA,Consumer Defensive,44.9
19,DSY.PA,Technology,52.0
20,DBG.PA,Industrials,67.4
21,EDF.PA,Utilities,47.2
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,64.4
24,RF.PA,Financial Services,72.7
25,ERF.PA,Healthcare,44.7
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,74.3
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,66.3
30,ICAD.PA,Real Estate,74.0
31,NK.PA,Basic Materials,51.4
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,64.7
34,DEC.PA,Communication Services,78.6
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,66.0
37,MMB.PA,Consumer Cyclical,58.9
38,LR.PA,Industrials,63.6
39,MC.PA,Consumer Cyclical,70.3
40,MAU.PA,Energy,35.5
41,MMT.PA,Communication Services,66.7
42,NEX.PA,Industrials,48.2
43,NXI.PA,Real Estate,66.7
44,COX.PA,Healthcare,41.8
45,ORP.PA,Healthcare,54.6
46,RI.PA,Consumer Defensive,62.2
47,PUB.PA,Communication Services,57.1
48,RCO.PA,Consumer Defensive,48.2
49,RNO.PA,Consumer Cyclical,72.7
50,RXL.PA,Technology,48.2
51,SK.PA,Consumer Cyclical,65.2
52,SAF.PA,Industrials,73.6
53,SGO.PA,Industrials,73.0
54,SAN.PA,Healthcare,52.1
55,SU.PA,Industrials,69.1
56,SCR.PA,Financial Services,60.6
57,SCHP.PA,Industrials,66.0
58,SESG.PA,Communication Services,59.9
59,GLE.PA,Financial Services,60.5
60,SW.PA,Industrials,45.9
61,SOI.PA,Technology,43.0
62,STM.PA,Technology,65.4
63,HO.PA,Industrials,37.4
64,UBI.PA,Communication Services,23.2
65,FR.PA,Consumer Cyclical,71.1
66,VK.PA,Basic Materials,54.3
67,VIE.PA,Industrials,72.0
68,RIN.PA,Consumer Defensive,57.7
69,DG.PA,Industrials,71.7
70,VIV.PA,Communication Services,66.1
71,MF.PA,Financial Services,71.3
