,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.0
1,ADP.PA,Industrials,69.3
2,AF.PA,Industrials,47.4
3,AI.PA,Basic Materials,43.6
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,65.8
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,72.6
16,CA.PA,Consumer Defensive,50.3
17,CO.PA,Consumer Defensive,47.2
18,ACA.PA,Financial Services,69.0
19,BN.PA,Consumer Defensive,59.7
20,DSY.PA,Technology,72.3
21,DBG.PA,Industrials,49.6
22,FGR.PA,Industrials,56.4
23,ERA.PA,Basic Materials,45.7
24,RF.PA,Financial Services,76.3
25,ERF.PA,Healthcare,51.6
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,37.6
28,GET.PA,Industrials,44.3
29,RMS.PA,Consumer Cyclical,57.0
30,ICAD.PA,Real Estate,39.1
31,NK.PA,Basic Materials,73.9
32,IPN.PA,Healthcare,58.2
33,IPS.PA,Industrials,68.9
34,DEC.PA,Communication Services,65.4
35,LI.PA,Real Estate,42.0
36,OR.PA,Consumer Defensive,56.6
37,MMB.PA,Consumer Cyclical,49.9
38,LR.PA,Industrials,43.4
39,MC.PA,Consumer Cyclical,72.9
40,MAU.PA,Energy,46.2
41,MMT.PA,Communication Services,62.4
42,NEX.PA,Industrials,66.5
43,NXI.PA,Real Estate,47.1
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,61.0
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,58.4
48,RNO.PA,Consumer Cyclical,36.9
49,RXL.PA,Technology,56.5
50,SK.PA,Consumer Cyclical,46.6
51,SAF.PA,Industrials,67.3
52,SGO.PA,Industrials,55.7
53,SAN.PA,Healthcare,49.2
54,SU.PA,Industrials,66.3
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,62.9
57,SESG.PA,Communication Services,54.7
58,GLE.PA,Financial Services,52.3
59,SW.PA,Industrials,51.3
60,SOI.PA,Technology,32.8
61,TFI.PA,Communication Services,81.7
62,HO.PA,Industrials,46.5
63,UBI.PA,Communication Services,42.0
64,FR.PA,Consumer Cyclical,39.8
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,60.6
67,DG.PA,Industrials,62.2
68,VIV.PA,Communication Services,75.3
69,MF.PA,Financial Services,59.0
