,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,60.0
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,66.3
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,40.8
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,63.5
21,DBG.PA,Industrials,54.7
22,EDF.PA,Utilities,28.8
23,FGR.PA,Industrials,72.8
24,ERA.PA,Basic Materials,66.1
25,RF.PA,Financial Services,56.7
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,42.0
28,GFC.PA,Real Estate,60.4
29,GET.PA,Industrials,75.4
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,57.1
32,NK.PA,Basic Materials,63.0
33,IPN.PA,Healthcare,62.7
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,61.6
36,LI.PA,Real Estate,59.8
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,48.6
39,LR.PA,Industrials,71.3
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,53.4
42,MMT.PA,Communication Services,18.5
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,39.2
45,COX.PA,Healthcare,31.0
46,ORP.PA,Healthcare,31.1
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,76.6
49,RCO.PA,Consumer Defensive,45.7
50,RNO.PA,Consumer Cyclical,71.0
51,RXL.PA,Technology,66.2
52,SK.PA,Consumer Cyclical,61.1
53,SAF.PA,Industrials,61.9
54,SGO.PA,Industrials,49.5
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,60.9
57,SCR.PA,Financial Services,50.2
58,SCHP.PA,Industrials,64.2
59,SESG.PA,Communication Services,58.6
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,35.9
62,SOI.PA,Technology,35.6
63,STM.PA,Technology,71.5
64,TFI.PA,Communication Services,36.9
65,HO.PA,Industrials,66.5
66,UBI.PA,Communication Services,41.6
67,FR.PA,Consumer Cyclical,53.9
68,VK.PA,Basic Materials,69.9
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,56.1
71,DG.PA,Industrials,71.8
72,VIV.PA,Communication Services,53.1
73,MF.PA,Financial Services,67.2
