,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,ADP.PA,Industrials,69.1
2,AF.PA,Industrials,82.2
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,60.9
7,ATO.PA,Technology,55.9
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,59.6
10,BB.PA,Consumer Defensive,51.6
11,BNP.PA,Financial Services,66.8
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,49.7
14,BVI.PA,Industrials,63.1
15,CAP.PA,Technology,61.1
16,CA.PA,Consumer Defensive,60.4
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,61.6
24,ERA.PA,Basic Materials,57.1
25,RF.PA,Financial Services,66.6
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,40.8
28,GFC.PA,Real Estate,70.6
29,GET.PA,Industrials,58.4
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,57.5
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,73.4
35,DEC.PA,Communication Services,66.7
36,LI.PA,Real Estate,53.8
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,50.2
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,50.3
43,NEX.PA,Industrials,56.4
44,NXI.PA,Real Estate,58.3
45,COX.PA,Healthcare,37.1
46,ORP.PA,Healthcare,51.2
47,RI.PA,Consumer Defensive,58.6
48,PUB.PA,Communication Services,53.2
49,RCO.PA,Consumer Defensive,58.8
50,RNO.PA,Consumer Cyclical,59.3
51,RXL.PA,Technology,65.1
52,SK.PA,Consumer Cyclical,61.3
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,66.6
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,57.6
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,76.1
59,SESG.PA,Communication Services,68.4
60,GLE.PA,Financial Services,52.0
61,SW.PA,Industrials,54.6
62,SOI.PA,Technology,44.7
63,STM.PA,Technology,65.1
64,TFI.PA,Communication Services,50.5
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,20.5
67,FR.PA,Consumer Cyclical,58.4
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,57.9
70,RIN.PA,Consumer Defensive,42.4
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,58.7
73,MF.PA,Financial Services,64.6
