,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,80.5
4,ALO.PA,Industrials,29.2
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,34.0
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,35.6
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,42.6
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,52.3
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,58.8
24,ERA.PA,Basic Materials,44.9
25,RF.PA,Financial Services,58.9
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,55.7
28,GFC.PA,Real Estate,54.6
29,GET.PA,Industrials,68.7
30,RMS.PA,Consumer Cyclical,72.9
31,ICAD.PA,Real Estate,42.1
32,NK.PA,Basic Materials,29.2
33,IPN.PA,Healthcare,53.0
34,IPS.PA,Industrials,17.5
35,DEC.PA,Communication Services,66.6
36,LI.PA,Real Estate,56.4
37,OR.PA,Consumer Defensive,74.9
38,MMB.PA,Consumer Cyclical,69.4
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,70.5
41,MAU.PA,Energy,54.6
42,MMT.PA,Communication Services,63.2
43,NEX.PA,Industrials,33.5
44,NXI.PA,Real Estate,49.0
45,COX.PA,Healthcare,38.3
46,ORP.PA,Healthcare,71.9
47,RI.PA,Consumer Defensive,67.4
48,PUB.PA,Communication Services,59.8
49,RCO.PA,Consumer Defensive,68.0
50,RNO.PA,Consumer Cyclical,28.0
51,RXL.PA,Technology,46.0
52,SK.PA,Consumer Cyclical,46.7
53,SAF.PA,Industrials,68.0
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,72.9
56,SU.PA,Industrials,55.2
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,45.9
60,GLE.PA,Financial Services,49.4
61,SW.PA,Industrials,68.4
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,74.0
66,UBI.PA,Communication Services,67.8
67,FR.PA,Consumer Cyclical,43.2
68,VK.PA,Basic Materials,30.2
69,VIE.PA,Industrials,68.9
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,57.8
