,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,ADP.PA,Industrials,66.6
2,AF.PA,Industrials,69.1
3,AI.PA,Basic Materials,69.4
4,ALO.PA,Industrials,80.6
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,58.4
7,ATO.PA,Technology,72.7
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,66.3
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,65.8
12,BON.PA,Consumer Defensive,43.4
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,65.3
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,64.3
24,ERA.PA,Basic Materials,50.2
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,76.0
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,30.9
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,69.6
34,IPS.PA,Industrials,28.5
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,44.6
37,OR.PA,Consumer Defensive,52.5
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,69.6
40,MC.PA,Consumer Cyclical,57.0
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,48.0
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,58.1
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,37.0
47,RI.PA,Consumer Defensive,53.4
48,PUB.PA,Communication Services,52.0
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,51.2
51,RXL.PA,Technology,64.0
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,69.1
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,82.7
57,SCR.PA,Financial Services,72.1
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,52.8
60,GLE.PA,Financial Services,70.1
61,SW.PA,Industrials,76.9
62,SOI.PA,Technology,40.7
63,TFI.PA,Communication Services,32.7
64,HO.PA,Industrials,53.9
65,UBI.PA,Communication Services,52.6
66,FR.PA,Consumer Cyclical,63.6
67,VK.PA,Basic Materials,55.2
68,VIE.PA,Industrials,63.0
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,63.2
71,VIV.PA,Communication Services,43.8
72,MF.PA,Financial Services,63.5
