,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,ADP.PA,Industrials,70.9
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,66.0
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,55.7
8,CS.PA,Financial Services,82.5
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,78.3
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,56.4
14,BVI.PA,Industrials,61.7
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,59.3
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,62.9
20,DSY.PA,Technology,53.6
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,51.3
23,FGR.PA,Industrials,74.0
24,ERA.PA,Basic Materials,56.0
25,RF.PA,Financial Services,65.6
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,64.5
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,62.8
31,ICAD.PA,Real Estate,66.8
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,65.1
34,IPS.PA,Industrials,69.0
35,DEC.PA,Communication Services,79.0
36,LI.PA,Real Estate,69.3
37,OR.PA,Consumer Defensive,59.3
38,MMB.PA,Consumer Cyclical,76.9
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,62.2
41,MAU.PA,Energy,42.5
42,MMT.PA,Communication Services,72.9
43,NEX.PA,Industrials,45.9
44,NXI.PA,Real Estate,82.3
45,COX.PA,Healthcare,15.6
46,ORP.PA,Healthcare,34.4
47,RI.PA,Consumer Defensive,61.9
48,PUB.PA,Communication Services,75.7
49,RCO.PA,Consumer Defensive,51.3
50,RNO.PA,Consumer Cyclical,59.8
51,RXL.PA,Technology,61.5
52,SK.PA,Consumer Cyclical,58.6
53,SAF.PA,Industrials,69.2
54,SGO.PA,Industrials,64.0
55,SAN.PA,Healthcare,62.8
56,SU.PA,Industrials,65.0
57,SCR.PA,Financial Services,73.3
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,59.7
60,GLE.PA,Financial Services,57.8
61,SW.PA,Industrials,59.0
62,SOI.PA,Technology,68.3
63,STM.PA,Technology,65.7
64,TFI.PA,Communication Services,65.9
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,34.3
67,FR.PA,Consumer Cyclical,53.8
68,VK.PA,Basic Materials,48.1
69,VIE.PA,Industrials,74.1
70,RIN.PA,Consumer Defensive,77.0
71,DG.PA,Industrials,73.5
72,VIV.PA,Communication Services,58.4
73,MF.PA,Financial Services,75.4
