,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,68.8
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,64.6
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,55.8
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,30.0
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,50.3
17,CO.PA,Consumer Defensive,45.2
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,69.8
20,DSY.PA,Technology,48.4
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,65.6
24,ERA.PA,Basic Materials,43.9
25,RF.PA,Financial Services,54.5
26,ERF.PA,Healthcare,43.1
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,45.1
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,38.9
33,IPN.PA,Healthcare,72.4
34,IPS.PA,Industrials,30.8
35,DEC.PA,Communication Services,34.3
36,LI.PA,Real Estate,43.6
37,OR.PA,Consumer Defensive,54.8
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,42.1
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,43.1
44,NXI.PA,Real Estate,59.8
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,46.7
47,RI.PA,Consumer Defensive,56.4
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,44.8
51,RXL.PA,Technology,60.9
52,SK.PA,Consumer Cyclical,54.8
53,SAF.PA,Industrials,55.8
54,SGO.PA,Industrials,66.6
55,SAN.PA,Healthcare,49.5
56,SU.PA,Industrials,69.5
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,63.7
60,GLE.PA,Financial Services,59.0
61,SW.PA,Industrials,72.1
62,SOI.PA,Technology,31.7
63,TFI.PA,Communication Services,38.8
64,HO.PA,Industrials,55.1
65,UBI.PA,Communication Services,65.2
66,FR.PA,Consumer Cyclical,55.4
67,VK.PA,Basic Materials,44.6
68,VIE.PA,Industrials,56.8
69,RIN.PA,Consumer Defensive,89.5
70,DG.PA,Industrials,59.1
71,VIV.PA,Communication Services,60.3
72,MF.PA,Financial Services,54.9
