,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,64.0
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,70.6
11,BNP.PA,Financial Services,37.6
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,66.0
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,16.8
18,ACA.PA,Financial Services,34.8
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,48.1
23,ERA.PA,Basic Materials,42.1
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,52.8
27,GFC.PA,Real Estate,23.7
28,GET.PA,Industrials,37.5
29,RMS.PA,Consumer Cyclical,81.2
30,ICAD.PA,Real Estate,26.6
31,NK.PA,Basic Materials,66.9
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,51.0
34,DEC.PA,Communication Services,54.8
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,53.0
37,MMB.PA,Consumer Cyclical,75.0
38,LR.PA,Industrials,41.5
39,MC.PA,Consumer Cyclical,74.3
40,MAU.PA,Energy,36.8
41,MMT.PA,Communication Services,46.7
42,NEX.PA,Industrials,64.9
43,NXI.PA,Real Estate,35.3
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,62.5
46,PUB.PA,Communication Services,82.0
47,RCO.PA,Consumer Defensive,58.2
48,RNO.PA,Consumer Cyclical,50.9
49,RXL.PA,Technology,48.3
50,SK.PA,Consumer Cyclical,54.5
51,SAF.PA,Industrials,81.1
52,SGO.PA,Industrials,62.1
53,SAN.PA,Healthcare,29.4
54,SU.PA,Industrials,73.2
55,SCR.PA,Financial Services,48.7
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,52.9
58,GLE.PA,Financial Services,39.4
59,SW.PA,Industrials,41.8
60,SOI.PA,Technology,47.8
61,TFI.PA,Communication Services,67.1
62,HO.PA,Industrials,47.8
63,UBI.PA,Communication Services,62.5
64,FR.PA,Consumer Cyclical,31.0
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,57.4
67,DG.PA,Industrials,40.1
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,70.0
