,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,25.9
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,29.7
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,73.3
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,50.9
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,20.9
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,63.4
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,50.7
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,28.3
20,DSY.PA,Technology,37.3
21,DBG.PA,Industrials,33.6
22,FGR.PA,Industrials,71.2
23,ERA.PA,Basic Materials,58.2
24,RF.PA,Financial Services,53.3
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,26.5
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,67.3
30,ICAD.PA,Real Estate,28.5
31,NK.PA,Basic Materials,47.4
32,IPN.PA,Healthcare,45.0
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,46.3
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,71.4
38,LR.PA,Industrials,66.1
39,MC.PA,Consumer Cyclical,55.0
40,MAU.PA,Energy,46.7
41,MMT.PA,Communication Services,57.2
42,NEX.PA,Industrials,62.1
43,NXI.PA,Real Estate,13.1
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,31.8
46,PUB.PA,Communication Services,51.0
47,RCO.PA,Consumer Defensive,38.3
48,RNO.PA,Consumer Cyclical,60.7
49,RXL.PA,Technology,39.2
50,SK.PA,Consumer Cyclical,55.6
51,SAF.PA,Industrials,80.3
52,SGO.PA,Industrials,47.8
53,SAN.PA,Healthcare,44.8
54,SU.PA,Industrials,65.9
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,42.3
57,SESG.PA,Communication Services,51.7
58,GLE.PA,Financial Services,60.1
59,SW.PA,Industrials,57.9
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,52.0
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,32.3
64,FR.PA,Consumer Cyclical,44.0
65,VK.PA,Basic Materials,57.1
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,54.9
68,VIV.PA,Communication Services,45.7
69,MF.PA,Financial Services,69.5
