,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,32.7
4,ALO.PA,Industrials,8.1
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,29.1
8,CS.PA,Financial Services,33.4
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,39.3
14,BVI.PA,Industrials,35.6
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,11.9
18,ACA.PA,Financial Services,44.8
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,35.8
22,FGR.PA,Industrials,30.7
23,ERA.PA,Basic Materials,36.9
24,RF.PA,Financial Services,44.8
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,40.5
28,GET.PA,Industrials,37.5
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,22.0
32,IPN.PA,Healthcare,44.0
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,35.9
36,OR.PA,Consumer Defensive,42.8
37,MMB.PA,Consumer Cyclical,22.6
38,LR.PA,Industrials,45.0
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,36.2
41,MMT.PA,Communication Services,29.6
42,NEX.PA,Industrials,48.5
43,NXI.PA,Real Estate,38.8
44,ORP.PA,Healthcare,59.5
45,RI.PA,Consumer Defensive,21.4
46,PUB.PA,Communication Services,46.2
47,RCO.PA,Consumer Defensive,21.2
48,RNO.PA,Consumer Cyclical,36.2
49,RXL.PA,Technology,38.4
50,SK.PA,Consumer Cyclical,37.7
51,SAF.PA,Industrials,33.3
52,SGO.PA,Industrials,27.6
53,SAN.PA,Healthcare,56.0
54,SU.PA,Industrials,44.9
55,SCR.PA,Financial Services,35.4
56,SCHP.PA,Industrials,33.8
57,SESG.PA,Communication Services,23.2
58,GLE.PA,Financial Services,27.3
59,SW.PA,Industrials,29.0
60,SOI.PA,Technology,42.6
61,TFI.PA,Communication Services,35.2
62,HO.PA,Industrials,23.6
63,UBI.PA,Communication Services,48.4
64,FR.PA,Consumer Cyclical,24.1
65,VK.PA,Basic Materials,21.0
66,VIE.PA,Industrials,27.2
67,DG.PA,Industrials,41.1
68,VIV.PA,Communication Services,60.2
69,MF.PA,Financial Services,25.9
