,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.0
1,ADP.PA,Industrials,68.5
2,AF.PA,Industrials,80.7
3,AI.PA,Basic Materials,66.0
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,77.8
6,AKE.PA,Basic Materials,63.5
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,58.2
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,68.0
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,75.0
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,69.5
19,BN.PA,Consumer Defensive,55.8
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,61.3
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,60.5
24,ERA.PA,Basic Materials,57.9
25,RF.PA,Financial Services,71.3
26,ERF.PA,Healthcare,49.2
27,ETL.PA,Technology,41.5
28,GFC.PA,Real Estate,77.7
29,GET.PA,Industrials,57.5
30,RMS.PA,Consumer Cyclical,63.0
31,ICAD.PA,Real Estate,59.5
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,58.6
34,IPS.PA,Industrials,72.9
35,DEC.PA,Communication Services,69.3
36,LI.PA,Real Estate,50.0
37,OR.PA,Consumer Defensive,72.8
38,MMB.PA,Consumer Cyclical,58.5
39,LR.PA,Industrials,66.9
40,MC.PA,Consumer Cyclical,68.4
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,52.2
43,NEX.PA,Industrials,61.0
44,NXI.PA,Real Estate,60.1
45,COX.PA,Healthcare,39.5
46,ORP.PA,Healthcare,54.2
47,RI.PA,Consumer Defensive,59.1
48,PUB.PA,Communication Services,56.1
49,RCO.PA,Consumer Defensive,62.8
50,RNO.PA,Consumer Cyclical,59.5
51,RXL.PA,Technology,65.1
52,SK.PA,Consumer Cyclical,66.6
53,SAF.PA,Industrials,79.3
54,SGO.PA,Industrials,72.2
55,SAN.PA,Healthcare,56.9
56,SU.PA,Industrials,63.5
57,SCR.PA,Financial Services,64.2
58,SCHP.PA,Industrials,69.9
59,SESG.PA,Communication Services,62.1
60,GLE.PA,Financial Services,53.8
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,43.7
63,STM.PA,Technology,71.3
64,TFI.PA,Communication Services,48.2
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,20.8
67,FR.PA,Consumer Cyclical,60.8
68,VK.PA,Basic Materials,66.9
69,VIE.PA,Industrials,59.9
70,RIN.PA,Consumer Defensive,44.7
71,DG.PA,Industrials,71.4
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,70.3
