,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,63.6
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,58.9
5,ATE.PA,Technology,50.7
6,AKE.PA,Basic Materials,51.8
7,ATO.PA,Technology,66.7
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,54.4
10,BB.PA,Consumer Defensive,61.3
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,48.7
14,BVI.PA,Industrials,53.5
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,50.1
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,49.3
21,DBG.PA,Industrials,43.2
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,49.5
26,ERF.PA,Healthcare,50.0
27,ETL.PA,Technology,53.2
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,34.4
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,39.4
32,NK.PA,Basic Materials,82.3
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,65.2
35,DEC.PA,Communication Services,45.9
36,LI.PA,Real Estate,49.1
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,61.9
39,LR.PA,Industrials,59.8
40,MC.PA,Consumer Cyclical,51.5
41,MAU.PA,Energy,51.7
42,MMT.PA,Communication Services,37.6
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,40.4
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,38.7
48,PUB.PA,Communication Services,74.8
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,48.7
52,SK.PA,Consumer Cyclical,40.0
53,SAF.PA,Industrials,72.0
54,SGO.PA,Industrials,50.9
55,SAN.PA,Healthcare,59.9
56,SU.PA,Industrials,60.5
57,SCR.PA,Financial Services,26.6
58,SCHP.PA,Industrials,62.2
59,SESG.PA,Communication Services,53.3
60,GLE.PA,Financial Services,57.8
61,SW.PA,Industrials,66.8
62,SOI.PA,Technology,50.7
63,STM.PA,Technology,51.9
64,TFI.PA,Communication Services,50.3
65,HO.PA,Industrials,57.4
66,UBI.PA,Communication Services,30.3
67,FR.PA,Consumer Cyclical,50.8
68,VK.PA,Basic Materials,50.6
69,VIE.PA,Industrials,59.1
70,RIN.PA,Consumer Defensive,59.3
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,40.4
73,MF.PA,Financial Services,57.0
