,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,68.1
2,AF.PA,Industrials,74.4
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,56.5
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,50.4
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,48.0
22,EDF.PA,Utilities,54.4
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,39.9
25,RF.PA,Financial Services,59.6
26,ERF.PA,Healthcare,54.6
27,ETL.PA,Technology,68.5
28,GFC.PA,Real Estate,60.6
29,GET.PA,Industrials,53.4
30,RMS.PA,Consumer Cyclical,62.6
31,ICAD.PA,Real Estate,47.3
32,NK.PA,Basic Materials,88.9
33,IPN.PA,Healthcare,43.6
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,48.2
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,39.6
38,MMB.PA,Consumer Cyclical,71.2
39,LR.PA,Industrials,64.2
40,MC.PA,Consumer Cyclical,60.1
41,MAU.PA,Energy,61.7
42,MMT.PA,Communication Services,32.3
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,49.7
45,COX.PA,Healthcare,64.2
46,ORP.PA,Healthcare,32.6
47,RI.PA,Consumer Defensive,41.2
48,PUB.PA,Communication Services,66.3
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,53.5
51,RXL.PA,Technology,58.1
52,SK.PA,Consumer Cyclical,56.3
53,SAF.PA,Industrials,75.9
54,SGO.PA,Industrials,55.9
55,SAN.PA,Healthcare,66.1
56,SU.PA,Industrials,55.7
57,SCR.PA,Financial Services,50.0
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,67.5
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,79.5
62,SOI.PA,Technology,56.5
63,STM.PA,Technology,42.7
64,TFI.PA,Communication Services,52.0
65,HO.PA,Industrials,75.9
66,UBI.PA,Communication Services,31.8
67,FR.PA,Consumer Cyclical,52.6
68,VK.PA,Basic Materials,65.1
69,VIE.PA,Industrials,61.7
70,RIN.PA,Consumer Defensive,61.0
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,55.8
73,MF.PA,Financial Services,64.7
