,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,ADP.PA,Industrials,36.8
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,30.7
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,30.2
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,29.8
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,15.2
18,ACA.PA,Financial Services,30.3
19,BN.PA,Consumer Defensive,34.7
20,DSY.PA,Technology,33.0
21,DBG.PA,Industrials,27.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,37.1
24,ERA.PA,Basic Materials,25.5
25,RF.PA,Financial Services,31.8
26,ERF.PA,Healthcare,37.8
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,33.6
29,GET.PA,Industrials,21.7
30,RMS.PA,Consumer Cyclical,53.7
31,ICAD.PA,Real Estate,25.7
32,NK.PA,Basic Materials,76.0
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,45.7
36,LI.PA,Real Estate,38.3
37,OR.PA,Consumer Defensive,40.6
38,MMB.PA,Consumer Cyclical,54.5
39,LR.PA,Industrials,43.4
40,MC.PA,Consumer Cyclical,45.7
41,MAU.PA,Energy,46.6
42,MMT.PA,Communication Services,27.2
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,31.8
45,COX.PA,Healthcare,53.0
46,ORP.PA,Healthcare,18.3
47,RI.PA,Consumer Defensive,36.7
48,PUB.PA,Communication Services,58.9
49,RCO.PA,Consumer Defensive,32.8
50,RNO.PA,Consumer Cyclical,53.2
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,50.5
54,SGO.PA,Industrials,42.8
55,SAN.PA,Healthcare,52.3
56,SU.PA,Industrials,48.2
57,SCR.PA,Financial Services,24.1
58,SCHP.PA,Industrials,50.6
59,SESG.PA,Communication Services,36.8
60,GLE.PA,Financial Services,41.3
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,30.4
63,STM.PA,Technology,35.2
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,38.5
66,UBI.PA,Communication Services,19.8
67,FR.PA,Consumer Cyclical,36.0
68,VK.PA,Basic Materials,41.4
69,VIE.PA,Industrials,33.6
70,RIN.PA,Consumer Defensive,49.1
71,DG.PA,Industrials,34.8
72,VIV.PA,Communication Services,28.4
73,MF.PA,Financial Services,42.2
