,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,20.2
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,36.5
6,AKE.PA,Basic Materials,25.0
7,ATO.PA,Technology,17.2
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,29.8
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,29.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,48.4
20,BN.PA,Consumer Defensive,37.5
21,DBG.PA,Industrials,25.5
22,EDF.PA,Utilities,43.4
23,FGR.PA,Industrials,38.6
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,25.4
26,ERF.PA,Healthcare,23.7
27,ETL.PA,Technology,50.6
28,GFC.PA,Real Estate,38.4
29,GET.PA,Industrials,46.8
30,RMS.PA,Consumer Cyclical,40.9
31,ICAD.PA,Real Estate,35.4
32,NK.PA,Basic Materials,31.3
33,IPN.PA,Healthcare,26.0
34,IPS.PA,Industrials,54.8
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,48.9
38,MMB.PA,Consumer Cyclical,3.0
39,LR.PA,Industrials,30.9
40,MC.PA,Consumer Cyclical,42.5
41,MAU.PA,Energy,52.7
42,MMT.PA,Communication Services,35.8
43,ML.PA,Consumer Cyclical,39.5
44,NEX.PA,Industrials,34.4
45,NXI.PA,Real Estate,38.1
46,COX.PA,Healthcare,52.5
47,ORP.PA,Healthcare,36.4
48,RI.PA,Consumer Defensive,35.2
49,PUB.PA,Communication Services,48.9
50,RCO.PA,Consumer Defensive,43.8
51,RNO.PA,Consumer Cyclical,57.1
52,RXL.PA,Technology,39.9
53,SK.PA,Consumer Cyclical,37.2
54,SAF.PA,Industrials,51.8
55,SGO.PA,Industrials,30.6
56,SAN.PA,Healthcare,33.7
57,SU.PA,Industrials,32.7
58,SCR.PA,Financial Services,26.2
59,SCHP.PA,Industrials,67.4
60,SESG.PA,Communication Services,45.1
61,GLE.PA,Financial Services,52.8
62,SW.PA,Industrials,42.3
63,SOI.PA,Technology,38.1
64,STM.PA,Technology,37.2
65,TFI.PA,Communication Services,28.7
66,HO.PA,Industrials,54.4
67,UBI.PA,Communication Services,37.5
68,FR.PA,Consumer Cyclical,58.8
69,VK.PA,Basic Materials,50.7
70,VIE.PA,Industrials,35.2
71,RIN.PA,Consumer Defensive,36.2
72,DG.PA,Industrials,33.0
73,VIV.PA,Communication Services,29.0
74,MF.PA,Financial Services,33.8
