,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,18.4
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,34.4
6,AKE.PA,Basic Materials,26.8
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,39.1
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,38.1
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,29.8
17,CO.PA,Consumer Defensive,25.3
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,39.3
20,BN.PA,Consumer Defensive,46.9
21,DBG.PA,Industrials,23.2
22,EDF.PA,Utilities,40.2
23,FGR.PA,Industrials,41.0
24,ERA.PA,Basic Materials,33.0
25,RF.PA,Financial Services,32.7
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,31.7
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,53.5
31,ICAD.PA,Real Estate,37.5
32,NK.PA,Basic Materials,24.9
33,IPN.PA,Healthcare,40.3
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,48.3
37,OR.PA,Consumer Defensive,62.3
38,MMB.PA,Consumer Cyclical,2.1
39,LR.PA,Industrials,40.3
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,40.4
43,ML.PA,Consumer Cyclical,32.9
44,NEX.PA,Industrials,39.0
45,NXI.PA,Real Estate,44.8
46,COX.PA,Healthcare,55.9
47,ORP.PA,Healthcare,46.0
48,RI.PA,Consumer Defensive,53.1
49,PUB.PA,Communication Services,39.3
50,RCO.PA,Consumer Defensive,55.9
51,RNO.PA,Consumer Cyclical,49.2
52,RXL.PA,Technology,29.3
53,SK.PA,Consumer Cyclical,42.3
54,SAF.PA,Industrials,48.1
55,SGO.PA,Industrials,27.8
56,SAN.PA,Healthcare,57.1
57,SU.PA,Industrials,40.8
58,SCR.PA,Financial Services,24.6
59,SCHP.PA,Industrials,68.4
60,SESG.PA,Communication Services,38.7
61,GLE.PA,Financial Services,40.5
62,SW.PA,Industrials,43.1
63,SOI.PA,Technology,35.0
64,STM.PA,Technology,34.3
65,TFI.PA,Communication Services,32.9
66,HO.PA,Industrials,48.9
67,UBI.PA,Communication Services,44.8
68,FR.PA,Consumer Cyclical,47.0
69,VK.PA,Basic Materials,42.9
70,VIE.PA,Industrials,44.1
71,RIN.PA,Consumer Defensive,45.5
72,DG.PA,Industrials,42.7
73,VIV.PA,Communication Services,20.9
74,MF.PA,Financial Services,37.6
