,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,35.8
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,60.2
9,BEN.PA,Consumer Cyclical,62.5
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,45.4
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,41.9
20,DBG.PA,Industrials,45.1
21,EDF.PA,Utilities,87.7
22,FGR.PA,Industrials,43.1
23,ERA.PA,Basic Materials,52.1
24,RF.PA,Financial Services,34.8
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,54.5
29,RMS.PA,Consumer Cyclical,65.1
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,39.8
32,IPN.PA,Healthcare,53.6
33,IPS.PA,Industrials,47.3
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,43.6
36,MC.PA,Consumer Cyclical,57.6
37,MAU.PA,Energy,51.9
38,ML.PA,Consumer Cyclical,36.9
39,NEX.PA,Industrials,58.1
40,NXI.PA,Real Estate,40.3
41,COX.PA,Healthcare,66.7
42,ORP.PA,Healthcare,37.8
43,RI.PA,Consumer Defensive,58.5
44,PUB.PA,Communication Services,52.1
45,RCO.PA,Consumer Defensive,59.5
46,RNO.PA,Consumer Cyclical,49.9
47,RXL.PA,Technology,37.3
48,SK.PA,Consumer Cyclical,27.4
49,SAF.PA,Industrials,52.9
50,SGO.PA,Industrials,36.1
51,SAN.PA,Healthcare,23.8
52,SU.PA,Industrials,53.4
53,SCR.PA,Financial Services,28.3
54,SCHP.PA,Industrials,44.9
55,SESG.PA,Communication Services,41.8
56,GLE.PA,Financial Services,45.2
57,SW.PA,Industrials,62.8
58,SOI.PA,Technology,45.5
59,STM.PA,Technology,51.7
60,TFI.PA,Communication Services,34.1
61,HO.PA,Industrials,52.4
62,UBI.PA,Communication Services,50.4
63,FR.PA,Consumer Cyclical,41.6
64,VK.PA,Basic Materials,50.7
65,VIE.PA,Industrials,39.6
66,RIN.PA,Consumer Defensive,63.2
67,DG.PA,Industrials,51.2
68,VIV.PA,Communication Services,28.3
69,MF.PA,Financial Services,41.3
